
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
383.2020,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
384.2260,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
385.2640,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
386.3080,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
387.3450,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
388.3680,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
389.4080,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
390.4480,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
391.4890,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
392.5280,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
393.5680,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
394.6080,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
395.6490,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
396.6880,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
397.7160,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
398.7560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
399.7960,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
400.8200,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
401.8600,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
402.9080,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
403.9480,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
404.9560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
405.9920,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
407.0260,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
444.4690,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
445.5100,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
446.5500,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
447.5910,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
448.6300,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
449.6680,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
450.7060,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
452.5430,0.1075,0.8363,0.8886,-0.6309,2.1558,1.1678,0.2285,0.8240,-0.2382,-2.4000,-43.6200,-3.9000,6766.0000,
453.5420,0.1407,0.5495,0.6166,0.2086,-0.3446,-1.8293,0.6964,0.2620,-0.2071,-2.1600,-42.7200,-8.2800,6927.0000,
454.5430,0.1407,0.5495,0.6166,0.2086,-0.3446,-1.8293,0.6964,0.2620,-0.2071,-2.1600,-42.7200,-8.2800,6927.0000,
456.1030,-0.0357,0.6120,0.6609,-0.5599,-0.1245,-1.1815,0.3397,-0.1333,-0.3848,-1.6800,-44.2200,-10.5000,8119.0000,
457.1030,0.0623,0.5253,0.6022,0.4756,-0.3464,-2.2201,0.4637,-0.0722,-0.3879,1.6200,-44.2800,-12.4800,8821.0000,
458.1030,0.0665,0.4547,0.6257,0.1552,-1.2411,-1.8351,-0.0806,-0.1907,-0.2345,5.3400,-43.5600,-10.2600,7409.0000,
459.1050,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
460.1050,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
461.1060,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
462.1050,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
463.1050,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
464.1060,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
465.1060,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
466.1060,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
467.1060,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
468.1070,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
469.1080,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
470.1090,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
471.1090,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
472.1080,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
473.1090,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
474.1100,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
475.1100,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
476.1110,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
477.1110,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
478.1120,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
479.1120,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
480.1120,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
481.1130,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
482.1140,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
483.1130,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
484.1130,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
485.1130,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
486.1140,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
487.1150,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
488.1140,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
489.1150,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
490.1150,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
491.1160,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
492.1160,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
493.1160,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
494.1570,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
495.1960,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
496.2370,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
497.2770,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
498.3090,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
499.3490,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
500.3760,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
501.3790,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
502.4000,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
503.4390,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
504.4460,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
505.4870,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
506.4960,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
507.5360,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
508.5770,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
509.5810,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
510.6220,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
511.6380,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
512.6650,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
513.6990,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
514.7370,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
515.7770,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
516.7890,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
517.8290,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
518.8690,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
519.8810,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
520.9220,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
521.9600,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
523.0010,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
524.0410,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
525.0810,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
526.1210,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
527.1520,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
528.1930,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
529.2220,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
530.2590,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
531.3000,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
532.3110,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
533.3510,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
534.3630,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
535.4040,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
536.4220,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
537.4400,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
538.4810,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
539.5000,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
540.5010,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
541.5410,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
542.5810,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
543.6210,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
544.6370,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
545.6760,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
546.7180,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
547.7570,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
548.7690,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
549.7750,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
550.8150,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
551.8190,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
552.8590,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
553.8990,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
554.9400,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
555.9720,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
556.9990,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
558.0400,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
559.0800,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
560.1210,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
561.1610,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
562.2010,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
563.2410,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
564.2680,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
565.3000,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
566.3010,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
567.3070,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
568.3480,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
569.3880,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
570.4280,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
571.4680,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
572.4860,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
573.5270,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
574.5640,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
575.5880,-0.0037,0.6648,0.9560,-0.1259,0.4907,1.6311,0.1442,-0.2756,-0.1258,5.5200,-44.0400,-9.6000,8650.0000,
576.9140,-0.0701,0.4464,1.0036,-0.8874,-0.3891,1.2660,-0.3396,0.2387,0.1839,29.1600,-24.1200,-23.4000,7519.0000,
