
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
22:05:03:434,0.7728,-0.9037,0.0088,3.1370,-0.1111,0.1898,0.4190,0.9672,3.4927,-27.4800,16.7400,47.4600,3.0000,
22:05:04:433,0.1571,-1.0813,-0.3017,-6.3226,-4.7660,-3.5538,0.1563,1.0472,0.3797,-30.4800,13.8600,45.7800,3.0000,
22:05:05:435,0.3254,-0.8971,0.0577,-3.2875,-2.0822,3.5989,-0.9060,0.1791,-1.0204,-7.3200,27.8400,47.0400,2.0000,
22:05:06:434,0.6118,-0.9619,-0.0701,-1.2977,-3.5149,2.1480,-1.0117,-0.5191,-2.5787,-12.3000,24.9000,49.4400,2.0000,
22:05:07:435,0.9010,-0.9066,-0.0134,3.2915,-1.0710,1.9741,1.0140,-2.9546,-3.9141,-15.6600,25.7400,49.0800,2.0000,
22:05:08:436,0.9650,-1.0007,0.1881,7.3896,-0.5461,4.3195,0.8423,-1.2454,-2.6471,-15.4200,26.8200,48.8400,3.0000,
22:05:09:435,1.2895,-1.0356,-0.2944,12.9687,-0.7776,-2.0908,0.0036,-0.4812,-0.6912,-7.6800,32.7000,47.1600,2.0000,
22:05:10:436,1.4647,-0.5390,-0.2064,16.1039,4.2044,-0.2568,-0.4429,1.5426,1.0761,-10.3800,29.3400,49.5600,1.0000,
22:05:11:436,0.8773,-1.2580,0.2079,6.2311,-2.8723,3.8870,-1.8925,1.2341,3.8537,-21.7800,23.4600,49.7400,3.0000,
22:05:12:436,0.7833,-0.8221,0.0115,3.6282,0.8656,0.5335,-1.5639,0.7656,3.2746,-32.5200,23.1600,43.8000,1.0000,
22:05:13:437,0.6196,-0.9956,0.1038,-1.0601,-3.2839,2.8637,0.2382,1.9873,2.7272,-16.7400,22.9200,51.7200,2.0000,
22:05:14:437,0.5004,-0.9382,0.1041,-3.1281,-4.1317,3.4769,-0.1992,0.5976,-1.7272,-13.6200,29.5800,48.8400,1.0000,
22:05:15:439,0.4505,-0.9323,-0.1605,-1.7927,-3.3061,3.2890,-1.2878,-0.5924,-1.4737,0.9600,36.9000,43.3200,2.0000,
22:05:16:440,0.6201,-0.9836,-0.1835,-0.7020,-3.0260,0.7479,0.7073,-2.9729,-3.9776,-12.4800,30.6000,48.8400,1.0000,
22:05:17:440,0.8446,-0.9115,0.0132,3.4581,-0.6977,2.3936,1.5387,-2.0218,-2.9147,-19.3200,25.5000,50.9400,2.0000,
22:05:18:440,1.2225,-0.6022,-0.1547,9.8730,3.3795,0.8470,-0.1784,0.9042,-1.2898,-18.9600,30.0000,51.2400,2.0000,
22:05:19:442,1.3198,-0.4569,-0.0335,11.4246,5.0247,1.5704,0.3781,1.0319,0.3101,-22.3200,26.3400,49.2000,2.0000,
22:05:20:441,1.0271,-1.2199,0.1244,7.7572,-2.5130,2.5215,-1.3635,0.9165,3.4334,-21.0000,26.3400,46.4400,2.0000,
22:05:21:441,0.9142,-0.6245,-0.2245,5.3685,3.0051,-2.0916,-0.7624,0.5328,3.6362,-28.0800,26.5800,46.0200,2.0000,
22:05:22:442,0.9264,-0.8913,-0.1446,2.1461,-1.8082,-1.0541,0.5778,0.6477,2.8897,-31.8600,16.2600,48.0600,2.0000,
22:05:23:443,0.2876,-1.2362,0.1485,-4.3395,-6.1659,4.5455,-1.5077,2.7381,-2.0387,-6.3000,32.1000,47.2200,2.0000,
22:05:24:444,0.4427,-0.8768,0.0151,-4.7961,-6.2966,0.8806,-0.7716,3.0655,-2.8524,-30.1800,23.0400,46.8000,3.0000,
22:05:25:442,0.7605,-0.9247,-0.0178,1.7243,-1.2195,1.1805,0.5326,-2.4592,-2.6276,-11.5200,36.2400,44.5800,1.0000,
22:05:26:444,0.6218,-0.9550,0.1065,1.7455,-1.0840,0.4538,0.8655,-3.1458,-1.8976,-13.4400,37.3800,42.9000,1.0000,
22:05:27:445,0.8321,-0.8759,-0.3088,3.7212,0.1205,-2.1589,-0.6849,0.5768,-1.1322,-6.1200,36.2400,43.8600,3.0000,
22:05:28:446,1.0948,-0.8170,-0.2060,7.9067,1.3778,-1.6409,-0.1620,0.4314,1.0260,-11.3400,35.1000,44.0400,3.0000,
22:05:29:446,0.8119,-0.9164,0.2421,4.1917,0.0720,2.5803,-0.4790,0.4021,2.3833,-21.4200,32.6400,44.2200,3.0000,
22:05:30:446,0.7965,-0.3379,-0.2922,1.6143,4.2940,-2.8947,-0.2438,0.9611,1.7071,-25.6800,28.1400,45.7800,3.0000,
22:05:31:448,0.6648,-0.7347,0.1788,-0.9286,-0.8149,1.7301,-0.1467,0.5121,2.3082,-31.2000,27.3000,43.3200,2.0000,
22:05:32:449,0.4833,-0.7696,0.1764,-3.8961,-3.1244,3.1928,-0.7459,0.6177,-0.1078,-26.1000,26.5200,47.1600,3.0000,
22:05:33:449,0.4764,-0.6792,-0.0354,-4.0288,-2.2943,0.8759,0.5564,-0.9723,-1.8726,-25.3800,30.9000,46.7400,3.0000,
22:05:34:449,0.7066,-0.6518,-0.0076,-1.2464,-1.3363,1.3814,1.8258,-1.9082,-2.0784,-27.3000,25.2000,49.6800,3.0000,
22:05:35:449,1.1918,-0.7315,0.0310,5.4351,0.3725,0.8645,-0.7624,0.2922,-1.8549,-19.8600,32.3400,48.5400,1.0000,
22:05:36:450,1.2167,-0.5710,-0.1710,8.1371,3.4492,-1.5059,-0.1778,0.3435,-0.1835,-12.3600,36.5400,46.6200,3.0000,
22:05:37:453,1.0518,-0.8751,0.0616,7.0589,0.4791,1.6471,-0.1674,0.6709,3.0272,-15.0600,34.7400,47.7600,3.0000,
22:05:38:452,0.6406,-0.6020,-0.2807,1.2713,3.0340,-3.5061,-1.1112,2.2738,1.5037,-13.8000,40.9200,40.1400,2.0000,
22:05:39:451,0.7984,-0.8338,-0.3435,1.6274,-0.5722,-3.2494,1.5320,1.2573,1.3540,-15.7200,33.7200,46.6800,3.0000,
22:05:40:451,0.7373,-1.0786,-0.1566,-1.6453,-6.5056,-0.5619,-0.3006,0.2616,0.6033,-33.6600,7.3200,48.7200,6.0000,
22:05:41:453,0.4459,-0.7259,0.0530,-4.7538,-3.6961,1.6406,-0.0355,0.3765,-1.7754,-29.2200,20.9400,49.2600,4.0000,
22:05:42:454,0.5546,-0.8170,-0.1226,-2.0124,-2.7238,1.7393,0.2095,-2.0041,-2.6343,-10.9800,34.9800,47.9400,3.0000,
22:05:43:456,0.8150,-1.0359,0.1292,1.4903,-2.8672,2.2118,1.1410,-2.3364,-2.4181,-16.6800,31.9800,48.6600,5.0000,
22:05:44:455,1.3276,-1.1800,0.0738,9.0861,-2.8520,1.1114,-0.6519,-0.1581,-0.9532,-2.5200,38.4600,43.1400,5.0000,
22:05:45:455,1.2108,-0.3784,-0.2609,9.0697,5.6590,-1.7849,-0.5272,1.3086,0.9753,-1.8600,39.6600,43.0200,3.0000,
22:05:46:455,0.5091,-0.8739,0.1852,-0.3555,-0.4075,3.1580,-0.1943,0.1804,2.4469,-18.4200,36.3000,44.9400,3.0000,
22:05:47:456,0.7542,-0.5900,-0.3088,2.8893,2.9153,-2.5196,0.5167,-1.2906,2.0015,-25.5600,31.0200,45.4800,3.0000,
22:05:48:455,0.9948,-1.0430,0.0298,3.4848,-2.8011,1.6583,0.2577,0.7418,3.3876,-28.6800,24.9000,46.7400,3.0000,
22:05:49:456,0.2035,-0.6743,-0.0078,-7.4331,-3.2087,0.7399,0.5057,0.0350,-0.1927,-34.2000,18.9600,45.7200,4.0000,
22:05:50:455,0.4596,-0.8145,0.0645,-3.7350,-3.0182,2.9352,-0.7795,0.0863,-1.6013,-23.2200,26.5800,49.4400,4.0000,
22:05:51:457,0.5778,-1.0149,0.0222,-2.1944,-4.4610,2.3050,0.0384,-1.0933,-3.1151,-18.1800,32.2800,47.8800,3.0000,
22:05:52:456,0.7618,-0.9128,-0.0699,0.3945,-2.6219,1.6434,1.1984,-2.8611,-3.1908,-20.5200,28.4400,50.2800,2.0000,
22:05:53:456,1.1089,-1.1957,0.0330,5.8687,-3.4340,1.9243,0.4593,-0.4898,-2.7150,-18.9000,28.9200,51.5400,2.0000,
22:05:54:457,1.1226,-0.7373,-0.2121,10.2755,3.3562,-0.8694,0.0641,1.1180,-0.2019,-7.1400,35.8800,48.7200,3.0000,
22:05:55:459,0.8013,-1.1165,0.1588,3.9366,-1.9657,1.1351,-1.6842,0.7802,2.8476,-21.8400,40.2000,37.9800,6.0000,
22:05:56:459,0.7119,-0.6162,-0.1715,1.7234,2.2240,-1.1299,-1.3428,1.7240,2.4102,-25.0800,31.3800,42.4800,5.0000,
22:05:57:459,1.1893,-0.9973,-0.0994,5.8733,-1.8595,-0.6464,0.8716,-0.3523,3.2489,-36.7200,19.3200,41.4000,7.0000,
22:05:58:459,0.5895,-1.2059,0.0095,-2.1369,-6.8639,3.0917,-1.7581,2.0062,-0.5916,-17.7000,27.2400,48.6600,7.0000,
22:05:59:460,0.4691,-0.6941,-0.0151,-3.9759,-2.1613,0.9185,-0.3244,0.6068,-0.9673,-29.4000,24.4800,43.9800,8.0000,
22:06:00:461,0.7310,-0.7933,0.0325,-1.1688,-2.6738,1.1700,0.2754,-0.5844,-2.4822,-24.8400,30.4800,43.0200,6.0000,
22:06:01:462,0.6816,-1.1468,0.1627,-0.2731,-4.4490,2.9073,1.4495,-2.4580,-2.6661,-20.5800,31.8000,44.9400,3.0000,
22:06:02:462,1.1006,-0.9741,0.0811,6.8253,-3.0942,1.4592,-0.1742,-0.7555,-1.1756,-9.4800,38.7600,42.3000,4.0000,
22:06:03:463,1.0232,-0.7354,-0.1671,8.0471,2.3909,-1.2709,-0.0508,1.0203,-0.6087,-5.5200,40.8600,42.3600,6.0000,
22:06:04:462,1.8003,-0.4534,-0.0953,19.4684,5.1851,-0.5800,0.4000,1.4400,0.9014,-6.8400,40.2600,42.3000,7.0000,
22:06:05:463,0.8277,-0.9931,0.0068,5.7124,-0.0321,1.6377,-1.2841,1.6067,2.0425,-18.3600,30.4800,46.2600,7.0000,
22:06:06:464,0.6379,-0.5820,-0.1952,0.8053,2.3033,-2.4357,-2.3910,1.7362,1.3864,-28.8600,26.4600,38.7600,11.0000,
22:06:07:464,0.6247,-0.7777,0.0796,-2.3252,-1.5443,1.4894,-0.0056,1.2457,2.3668,-27.4800,21.0600,41.4000,9.0000,
22:06:08:465,0.3293,-0.9812,-0.0711,-4.9230,-4.2395,0.2196,-0.5670,0.6373,0.1091,-29.4000,18.7200,38.7600,16.0000,
22:06:09:465,0.4815,-0.8998,-0.1368,-4.0328,-4.8376,0.5903,-0.0428,-0.0609,-0.9123,-27.7800,21.4800,38.7600,10.0000,
22:06:10:464,0.5842,-0.9763,0.0208,-2.3351,-5.4162,2.6724,0.2815,-1.0255,-3.3173,-24.0600,23.5800,44.9400,16.0000,
22:06:11:465,0.5253,-1.0381,0.3591,-0.2819,-2.1516,5.0501,2.1538,-5.0835,-2.6142,-18.4800,32.5200,42.9000,12.0000,
22:06:12:466,1.1532,-0.8285,-0.0078,10.7315,1.9971,0.7969,-0.4454,0.9586,-1.7418,-13.9200,35.9400,40.1400,10.0000,
22:06:13:466,1.7173,-0.5429,-0.0242,18.1001,4.0660,2.0717,1.5894,-1.2955,1.4267,-15.5400,32.5200,42.3000,9.0000,
22:06:14:466,1.0249,-0.8976,0.1063,8.3638,0.7852,2.2811,-1.3629,1.4021,2.6466,-23.2800,32.9400,42.9600,11.0000,
22:06:15:466,0.5402,-0.5905,-0.1117,-0.1598,2.3539,-0.7006,-1.0666,1.1107,1.7786,-32.2800,23.2200,42.6600,12.0000,
22:06:16:467,0.7923,-0.8788,0.0364,-0.3517,-2.6774,1.6769,-0.5022,0.6733,2.5867,-33.2400,12.1200,46.2000,14.0000,
22:06:17:467,0.4412,-0.9580,-0.0244,-4.0349,-4.6329,1.6807,-0.5291,0.6416,0.3125,-31.0200,10.3800,47.2200,11.0000,
22:06:18:467,0.4649,-0.8270,-0.0105,-4.2453,-4.1110,1.5563,-0.0221,-0.2869,-0.9361,-33.4200,9.9600,46.8600,13.0000,
22:06:19:469,0.4872,-0.8859,0.0337,-3.5303,-3.5755,1.3948,0.6664,-0.8728,-2.1297,-36.0600,13.6200,44.8800,7.0000,
22:06:20:469,0.4823,-0.7825,0.0161,-3.5467,-2.4636,0.9538,0.9553,-1.0853,-2.5409,-36.0600,15.5400,42.7200,7.0000,
22:06:21:471,-2.4500,-1.4774,-0.2915,-33.6885,-14.2964,-1.2880,0.5662,0.0185,2.1127,-37.3200,18.5400,39.0000,9.0000,
22:06:22:472,0.0850,1.0474,-0.4730,-7.9657,11.0024,-0.3687,-2.4955,0.4962,0.2044,-33.0600,10.0800,46.9800,7.0000,
22:06:23:472,-1.3396,-0.9714,-1.5047,-21.0081,-9.3956,-8.9106,1.8838,1.0722,-0.2067,-39.7200,18.3600,37.9200,6.0000,
22:06:24:471,-0.0508,1.1395,-0.6912,-6.1805,12.0269,1.1726,-0.5163,1.8865,0.1500,-30.4200,20.4600,44.1000,9.0000,
22:06:25:472,3.8076,-1.1263,0.7913,30.7190,-14.7661,13.9811,3.2021,1.0105,-1.8164,-40.0800,22.7400,32.4000,4.0000,
22:06:26:472,1.0484,0.4258,-0.1163,8.5675,-3.3439,4.9226,-0.6177,-1.5924,-0.6814,-10.5600,-17.6400,53.4600,15.0000,
22:06:27:472,1.4371,0.9262,-0.3352,6.0857,4.1008,-6.0148,3.2210,-1.1067,-3.1908,-44.0400,13.9200,18.7800,8.0000,
22:06:28:473,0.6289,-0.6794,0.0042,-0.3532,-1.4976,-6.3100,3.0622,-1.1690,-2.0143,-5.6400,42.3600,7.7400,10.0000,
22:06:29:474,0.6843,-0.1762,-0.9936,-2.4828,-4.0723,-12.2326,-1.2694,4.0795,-2.7748,-28.5000,15.7800,-15.3000,21.0000,
22:06:30:473,0.4048,-0.3144,1.7334,0.4241,-2.9366,7.8443,-0.7649,-1.6205,-2.1872,-34.2600,4.2600,-11.9400,256.0000,
