
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
20:30:25:704,0.4383,0.5482,0.7579,-0.0066,-0.2481,0.6790,-0.2102,-0.6149,-0.8476,-13.5000,-47.5200,-4.8600,54.0000,
20:30:26:704,0.3398,0.2448,0.9765,-0.1303,-0.7462,0.9501,0.3011,0.3582,0.6349,-21.3600,-40.7400,-17.7000,71.0000,
20:30:27:706,0.5145,0.6694,0.6904,1.1616,0.4685,0.1330,-1.2627,-0.2759,-0.4261,-4.4400,-49.6200,-5.6400,99.0000,
20:30:28:705,0.3718,0.6403,0.7483,0.6175,0.1044,0.3388,-0.2688,0.0265,-0.1677,16.4400,-55.0200,-22.1400,118.0000,
20:30:29:705,0.3071,0.6264,0.7515,0.2817,0.0847,0.1485,0.1252,0.0210,-0.1653,13.0800,-45.4200,-21.8400,140.0000,
20:30:30:706,0.4395,0.4847,0.6247,-0.1421,-0.2908,-1.0165,-0.1461,1.3955,1.7382,0.9600,-45.5400,-17.5800,144.0000,
20:30:31:706,0.5824,-0.0584,0.9795,1.1743,-2.3555,0.7371,0.1276,-0.2899,0.3381,-6.7200,-36.4200,-30.1200,169.0000,
20:30:32:706,0.7276,0.1261,0.7762,0.7289,-0.4998,-0.0244,0.5405,-0.1610,0.5940,-12.3000,-36.4800,-25.7400,147.0000,
20:30:33:706,0.0523,0.5419,0.6130,-1.5896,0.0283,-1.9834,-0.2334,0.8512,1.0680,1.6200,-46.7400,-12.9000,60.0000,
20:30:34:706,0.8715,-0.9062,0.8309,4.3161,-0.0724,9.0065,0.4398,-0.5715,-0.2960,-35.0400,27.8400,-17.8800,13.0000,
20:30:35:707,1.1920,-0.6557,0.4354,8.6000,2.8481,5.0791,0.0732,-0.3577,0.7632,-38.4600,25.2000,-12.3600,1.0000,
20:30:36:708,1.5165,-0.6337,0.3992,14.7433,3.2096,6.6350,-1.2328,0.1951,2.8316,-43.5600,22.2600,-3.9600,2.0000,
20:30:37:707,1.5301,-0.8737,0.1688,13.9593,1.0566,3.2611,-2.0630,0.3552,4.0252,-48.7200,6.8400,-0.1800,2.0000,
20:30:38:709,1.2792,-1.1124,0.0767,10.8861,-1.2793,1.6830,-1.3586,-0.1744,4.3740,-55.6800,-11.7600,5.7000,1.0000,
20:30:39:709,1.0066,-1.2250,0.2487,6.7686,-3.1976,5.4402,-1.7221,0.6576,4.4956,-44.4600,-19.8600,-20.5200,2.0000,
20:30:40:710,1.3667,-1.4495,0.3955,4.4187,-7.4377,5.3044,-2.7593,-1.2019,5.4785,-28.8600,-37.5600,-5.8200,3.0000,
20:30:41:710,0.1156,-0.7728,-0.2358,-6.0495,-2.1439,1.5771,-1.8437,-0.4298,1.2171,-26.1000,-38.2800,-12.1800,3.0000,
20:30:42:711,0.1488,-0.6430,0.1341,-5.3395,-0.0011,4.3527,-0.6158,0.5464,-0.5019,-33.5400,-32.4000,-12.0000,4.0000,
20:30:43:711,0.2729,-0.8009,0.0210,-4.4339,-1.3759,2.1421,0.6908,-0.3302,-2.5061,-38.9400,-20.4600,-18.9600,3.0000,
20:30:44:711,0.6455,-1.0364,0.0572,1.5013,-1.6606,1.4057,1.0922,-0.6069,-3.2080,-47.3400,0.0000,-22.1400,11.0000,
20:30:45:712,0.8693,-0.8915,0.0279,2.7911,-0.7777,0.4035,1.7476,-1.2746,-3.0358,-45.0000,6.4800,-13.5000,4.0000,
20:30:46:712,0.8116,-0.9150,0.1390,2.1128,-1.1035,1.8373,2.0036,-1.2526,-2.3455,-38.7000,18.9000,-16.5600,5.0000,
20:30:47:713,1.3608,-0.9174,0.3408,8.7282,-0.3412,4.5328,1.5088,-1.9069,-1.4658,-30.7800,28.9800,-19.1400,5.0000,
20:30:48:713,1.1920,-0.7017,0.1974,10.8671,2.5891,4.3661,-0.0581,-1.0877,-0.0236,-26.6400,35.6400,-15.9000,3.0000,
20:30:49:714,1.3371,-0.4464,0.1080,15.6619,4.8246,5.1294,-0.3477,1.0259,0.8536,-35.5200,31.6200,-9.9600,2.0000,
20:30:50:714,1.3432,-0.9760,0.1278,14.0742,0.1535,2.1956,-1.6396,1.2214,3.6349,-45.1200,12.7800,-8.9400,7.0000,
20:30:51:715,0.9372,-0.9729,-0.0862,6.6379,-0.1113,-1.7927,-0.5114,-0.3003,3.3453,-53.6400,-16.3200,-4.9200,4.0000,
20:30:52:717,0.7066,-0.8900,-0.1454,1.5039,-0.6559,-2.7370,0.2718,0.3540,2.7131,-42.7800,-15.0000,-11.8800,3.0000,
20:30:53:716,0.3577,-1.0359,-0.0784,-4.5359,-4.5832,-2.2593,-0.6922,0.0662,1.9581,-38.2800,-29.1000,0.0600,3.0000,
20:30:54:716,0.2426,-0.7000,-0.0833,-6.0936,-1.9347,-1.2114,-0.6115,0.3967,-0.2905,-41.2200,-24.6000,2.7600,3.0000,
20:30:55:716,0.3308,-0.6137,-0.0767,-6.0216,-2.8048,-0.9896,0.6963,-0.2960,-1.4622,-43.5600,-22.5600,-1.8600,3.0000,
20:30:56:717,0.4935,-0.8966,0.0342,-2.9475,-3.6239,0.9915,1.2742,-0.6112,-2.9551,-49.5600,-6.7800,-5.4000,3.0000,
20:30:57:717,1.0615,-1.1182,0.0618,3.6672,-4.0138,1.7778,1.9077,-0.4072,-3.9753,-47.6400,8.5200,-5.6400,4.0000,
20:30:58:719,1.2401,-0.9895,0.2218,9.0885,-0.9852,5.4731,1.6945,-0.5355,-2.6540,-33.1800,31.0200,-12.7200,4.0000,
20:30:59:718,1.4546,-1.0185,0.1757,12.7095,1.0843,4.3234,-0.2682,-0.2056,-1.2386,-30.1200,33.3000,-13.8600,1.0000,
20:31:00:718,1.2472,-0.7048,0.0310,11.6285,3.1071,4.1017,-1.0471,-0.1250,0.7809,-34.2000,29.7000,-14.2200,0.0000,
20:31:01:720,1.3222,-0.5348,0.1036,12.7699,3.8779,3.0299,-0.8925,0.7944,2.1102,-35.4600,27.9600,-14.4600,0.0000,
20:31:02:719,1.1221,-0.7354,0.0337,8.6259,2.2180,1.6426,-1.0630,0.3375,2.7571,-39.9600,14.5200,-13.8000,0.0000,
20:31:03:720,0.9186,-0.9445,0.1285,4.8725,0.0069,1.0914,-1.1088,0.3075,3.4755,-43.1400,-0.1200,-11.8800,0.0000,
20:31:04:720,0.9777,-0.8382,0.1165,6.7580,0.9050,1.8194,-2.9579,0.9868,3.1034,-52.5600,-5.6400,-30.8400,0.0000,
20:31:05:721,0.9279,-0.9543,-0.0679,3.5287,-1.2911,-0.1901,-0.5083,-0.1311,2.5946,-38.2200,-0.9600,-33.9000,0.0000,
20:31:06:721,0.5018,-1.0513,0.2543,-3.4940,-4.5524,1.1233,-0.5016,0.4279,1.5940,-41.8200,-7.4400,-22.0800,0.0000,
20:31:07:721,0.5578,-0.9472,-0.0151,-4.0760,-3.5732,-0.7886,-0.5694,0.6331,-0.6375,-38.1000,-6.3600,-25.7400,0.0000,
20:31:08:722,0.4305,-0.8297,0.0674,-4.2483,-3.2457,-0.1227,-0.2579,0.6765,-0.9497,-40.3200,-0.7800,-24.9000,0.0000,
20:31:09:722,0.5157,-0.8253,0.0985,-3.1806,-3.1547,0.1967,0.1606,0.0662,-1.7969,-45.6000,3.5400,-29.9400,0.0000,
20:31:10:723,0.4498,-0.8746,0.1647,-3.3433,-2.8357,1.1186,1.4135,-0.5703,-2.0834,-45.7200,7.2000,-19.5000,0.0000,
20:31:11:723,0.9145,0.0393,0.0476,-0.8171,-0.7216,-0.4374,-1.8009,0.7180,2.3991,-22.0200,-37.4400,27.1200,0.0000,
20:31:12:724,0.6494,-0.9540,0.5849,-2.1766,-5.4900,4.0846,2.2076,-0.4506,-1.7126,-56.7000,-9.9000,-1.0200,0.0000,
20:31:13:725,0.1759,0.2758,0.9198,-0.8269,0.6943,-0.1955,-0.7795,0.5952,0.9196,-25.3800,-36.4200,-16.1400,0.0000,
20:31:14:726,0.0555,0.4175,0.9010,-1.4799,1.5371,-0.4192,-0.2017,-0.2496,-0.3785,-33.9600,-25.6200,-22.0800,0.0000,
20:31:15:726,0.1395,0.3396,0.8622,0.1973,0.2956,-0.8594,-0.1235,-0.2539,-0.8299,-19.3200,-36.3600,-21.3600,0.0000,
20:31:16:726,0.3992,0.0757,1.1373,1.2145,-1.2419,2.0729,0.4318,0.3106,-1.1311,-15.6000,-38.4000,-20.9400,0.0000,
20:31:17:726,0.1004,0.1503,0.6101,-0.9145,-0.6601,-3.2849,0.5937,-3.8073,0.2006,4.9800,-36.4800,-27.3000,1.0000,
20:31:18:726,0.8688,-0.4505,0.2558,-0.2956,-0.6000,0.5053,-0.1864,0.4743,0.2782,-40.5000,3.2400,-32.3400,0.0000,
20:31:19:728,0.6325,-0.3628,0.0078,-2.9236,-0.1817,-1.1764,0.4740,-0.0981,-0.3602,-44.7600,-15.4800,-34.3800,1.0000,
20:31:20:729,0.7129,-0.3271,0.2177,-1.6549,1.1703,1.8820,0.8191,-0.7994,0.1872,-46.0800,-14.8200,-21.8400,1.0000,
20:31:21:730,1.0887,-0.6355,0.4090,3.4079,0.0060,2.4386,0.3719,-0.4964,0.0461,-36.9600,4.7400,-21.4200,3.0000,
20:31:22:729,1.1927,-0.4662,0.1925,4.0152,1.4124,0.6553,0.0457,-0.2569,0.1652,-37.9800,3.6000,-15.8400,2.0000,
20:31:23:730,0.8710,-0.3982,0.2216,0.3363,1.6538,0.0611,0.5778,-0.6021,0.4278,-39.3600,-7.3200,-25.3200,4.0000,
20:31:24:731,0.6975,-0.5167,0.1077,-0.7042,1.2986,-1.0592,-0.6714,0.5598,-0.2844,-37.2000,6.7200,-20.0400,5.0000,
20:31:25:731,0.9457,-0.3000,-0.1139,1.1437,2.7016,-3.0038,0.1007,-1.2050,-0.2691,-54.4200,-8.4600,-8.8200,21.0000,
20:31:26:731,0.9729,-0.5636,0.1661,2.3788,1.1678,1.1830,0.3597,0.8488,-0.1775,-42.7800,12.9000,-19.5600,5.0000,
20:31:27:733,0.9545,-0.7918,-0.3995,1.4109,-1.9910,-3.8046,0.1533,-0.5287,-0.2844,-36.7800,31.6800,-41.9400,4.0000,
20:31:28:731,0.6171,-0.5929,-0.0139,-2.2851,-0.7456,-0.6693,-0.4802,0.4126,-0.6760,-38.1000,15.7800,-38.1000,2.0000,
20:31:29:733,0.6049,-0.5140,0.0056,-2.9343,-0.9146,-0.7369,0.7446,-0.3235,-0.5911,-41.2200,9.2400,-38.4000,1.0000,
20:31:30:732,0.6618,-0.5824,0.1725,-2.4323,-1.8104,0.4897,1.6548,-0.3125,-1.4194,-39.0600,7.1400,-35.8800,1.0000,
20:31:31:733,1.0054,-0.6550,0.2284,1.3944,-1.4996,1.5823,0.7635,-0.2844,-1.1121,-34.5000,18.8400,-22.6800,0.0000,
20:31:32:733,1.3337,-0.8544,0.2319,5.1508,-4.1711,1.2989,-0.1180,-0.0578,0.3576,-36.1800,11.7000,-25.0800,0.0000,
20:31:33:734,0.8167,-0.4461,0.0599,0.4837,1.8585,-0.3049,0.2052,-0.1158,0.0259,-30.3000,20.8200,-27.4800,1.0000,
20:31:34:735,0.6877,-0.4312,0.1918,-1.3017,1.0573,-0.0157,-0.3250,0.1493,0.1224,-32.1000,5.9400,-31.0800,0.0000,
20:31:35:735,0.7359,-0.3445,0.2133,-1.0434,1.6141,0.3222,0.5326,-0.1604,-0.0474,-37.3800,2.1600,-36.2400,0.0000,
20:31:36:737,1.0325,-0.4261,0.3540,2.5398,2.2774,3.0108,0.2260,0.5116,0.8145,-36.8400,7.9800,-39.9600,0.0000,
20:31:37:736,0.6389,-0.7303,0.1444,-3.1028,-2.1011,0.3260,-0.9176,0.0180,0.5030,-34.2600,-0.0600,-32.5200,0.0000,
20:31:38:737,0.5311,-0.5431,0.0882,-3.3541,-0.8499,-0.6104,-0.1406,0.2025,-0.1726,-36.2400,5.7000,-36.5400,0.0000,
20:31:39:737,0.6250,-0.6789,0.0625,-2.3959,-1.8324,0.0409,1.1520,-0.7389,-1.6405,-42.7800,12.9600,-43.6800,0.0000,
20:31:40:737,0.6049,-0.7735,0.2020,-1.6542,-1.4023,1.2660,1.6505,-1.3833,-1.7841,-28.0800,22.3800,-19.5000,0.0000,
20:31:41:739,1.1021,-0.7161,0.2074,3.7492,-0.2194,1.5507,0.1850,-0.2789,-0.3883,-25.8600,23.6400,-22.5600,0.0000,
20:31:42:741,1.0234,-0.6767,0.1016,4.1955,1.6342,0.1173,0.4654,-0.7432,0.4737,-23.4000,25.9800,-23.2800,0.0000,
20:31:43:741,0.9338,-0.5265,0.1424,4.0970,3.2215,0.7764,-0.0550,-0.5672,1.1835,-23.7600,23.0400,-23.7000,0.0000,
20:31:44:742,0.7864,-0.4928,0.0198,1.1287,2.4202,-0.3881,-1.7368,1.3387,0.2837,-29.6400,15.4200,-14.9400,0.0000,
20:31:45:743,0.7913,-0.4923,-0.0032,0.9866,1.7328,-1.4825,0.3829,0.1591,-0.2801,-44.7000,19.9200,-14.5200,0.0000,
20:31:46:745,1.0168,-0.6137,0.2213,3.5290,1.2576,0.8036,0.1239,1.1334,0.0638,-44.9400,3.5400,-24.7800,0.0000,
20:31:47:744,0.6970,-0.9421,0.3367,-0.4252,-2.8162,1.7657,-0.1815,-0.0511,1.1468,-42.1800,2.5200,-32.7600,0.0000,
20:31:48:744,0.6069,-0.7974,0.2297,-1.9067,-2.0222,1.2875,-1.0886,0.5788,0.2702,-39.9000,1.5000,-36.4800,0.0000,
20:31:49:744,0.4161,-0.6281,0.0418,-3.4850,-0.1392,-1.1113,-0.0318,0.0100,-0.3107,-37.5600,9.6600,-48.7200,2.0000,
20:31:50:745,0.4539,-0.6719,0.1742,-2.7364,-0.0739,-0.1223,0.3665,-0.3895,-0.6308,-41.6400,3.4200,-35.5200,2.0000,
20:31:51:745,0.5761,-0.6917,0.2182,-1.3108,-0.1874,0.0550,1.3359,-1.7786,-0.0266,-22.9800,13.9200,-27.0600,11.0000,
20:31:52:745,0.8856,-0.8121,0.4505,2.0771,-0.8742,2.8682,0.2168,-0.4884,0.5995,-20.7000,20.8800,-30.0000,4.0000,
20:31:53:747,0.8087,-0.5639,0.1288,1.4648,1.5069,-0.9685,-0.1962,0.1334,-0.1592,-18.0600,18.6000,-25.6200,14.0000,
20:31:54:747,0.6367,-0.5404,0.0435,0.2160,2.2679,-1.2087,0.0525,-0.1732,1.4883,-28.2000,17.8200,-24.3000,3.0000,
20:31:55:746,0.7303,-0.6887,0.0823,0.2785,-0.0539,-1.2015,0.1197,-0.4695,0.3912,-46.8000,-7.6800,-31.9800,6.0000,
20:31:56:747,0.8470,-0.5094,0.2741,1.3008,1.8472,2.0604,-0.1296,0.4138,1.3765,-54.5400,-7.7400,-36.0600,3.0000,
20:31:57:748,0.6785,-0.6677,0.0420,-1.5801,-0.6290,-0.4762,-0.7062,0.2489,0.4938,-35.6400,7.5600,-38.8200,4.0000,
20:31:58:749,0.6626,-0.6724,0.1732,-1.9525,-1.9125,-0.0254,0.9229,-0.1482,-2.1421,-40.0800,5.4000,-52.2600,1.0000,
20:31:59:750,0.5204,-0.7532,0.0828,-2.8122,-2.4089,-0.2891,1.7824,-0.8446,-1.8776,-49.0200,-3.4200,-33.7800,1.0000,
20:32:00:749,0.9548,-0.8534,0.2138,2.8106,-0.7054,1.2765,1.4831,-0.9026,-1.7456,-27.0600,28.6200,-22.5600,2.0000,
20:32:01:750,1.1576,-1.0821,0.3083,5.7766,-2.5800,2.1359,0.1264,-0.5874,-0.6613,-25.8600,28.1400,-26.2800,2.0000,
20:32:02:751,0.9389,-0.4322,0.1170,3.5387,3.7178,0.2237,-0.0612,-0.0737,0.6795,-29.6400,21.8400,-21.3000,1.0000,
20:32:03:750,0.7728,-0.5927,0.0342,1.7921,1.9764,-1.1297,-0.4759,0.1096,0.9984,-30.0600,17.7600,-23.4600,1.0000,
20:32:04:751,0.6335,-0.1007,-0.2209,-1.1258,5.3301,-3.7395,-0.5346,0.3197,0.5470,-54.3600,-15.7200,-17.4600,0.0000,
20:32:05:751,0.6587,-0.5231,-0.1112,-0.3355,1.7814,-2.6210,-0.4955,0.5036,-0.2258,-36.4200,4.2000,-20.0400,0.0000,
20:32:06:751,1.1085,-0.5607,0.0420,4.5940,1.8320,-0.2634,0.4740,-0.2887,1.3955,-50.2800,0.3000,-35.2200,0.0000,
20:32:07:751,0.6653,-1.0239,0.0288,-1.7669,-4.9345,-0.9397,-0.8730,0.6716,0.1096,-40.7400,-4.9200,-24.3000,0.0000,
20:32:08:751,0.3811,-0.6516,0.0850,-4.6089,-1.3630,-0.3166,-0.3513,0.3729,-1.0346,-39.6600,2.4000,-31.0200,0.0000,
20:32:09:752,0.5094,-0.7637,0.0506,-3.5698,-2.8773,-0.7844,1.2101,-0.3357,-2.4072,-46.5600,6.6000,-47.2800,0.0000,
20:32:10:753,0.5306,-0.7828,0.2360,-1.7814,-1.3243,1.7758,1.3646,-1.2624,-1.1329,-30.8400,13.5600,-24.4200,0.0000,
20:32:11:753,1.1590,-1.1475,0.2448,5.1809,-2.8971,1.4871,-0.4185,-0.2154,-0.3473,-28.2000,20.9400,-27.8400,0.0000,
20:32:12:753,0.9912,-0.6606,0.0574,4.7638,2.5095,-0.3176,0.0030,-0.3815,0.7980,-23.2200,25.5000,-27.0600,0.0000,
20:32:13:754,0.8710,-0.6035,0.0872,3.0280,2.2955,-0.2212,-0.8046,0.6105,0.9795,-38.2200,10.8000,-21.8400,0.0000,
20:32:14:756,1.0022,-0.9321,0.2617,4.0051,-1.2599,1.9827,-0.3281,0.9007,1.5195,-42.1200,7.9800,-24.9600,0.0000,
20:32:15:755,0.3274,-1.2125,0.1991,-4.6272,-6.1192,0.7039,-1.2090,0.4364,1.8206,-38.5200,-3.3000,-31.8600,0.0000,
20:32:16:757,0.4969,-1.0549,0.1788,-2.6638,-4.1632,0.6220,-0.2279,-0.1085,0.3631,-44.2200,-0.3000,-27.5400,0.0000,
20:32:17:756,0.7317,-0.7627,0.1334,-0.7195,-2.1500,0.9772,0.9755,-0.6760,-1.8403,-54.2400,-3.2400,-11.6400,0.0000,
20:32:18:757,1.1839,-0.7723,0.1248,5.9446,0.4078,0.4893,0.2846,0.6606,-2.0327,-34.9800,24.8400,-23.2200,0.0000,
20:32:19:758,0.8082,-0.5282,0.0364,2.5576,2.9741,-0.6336,-0.6616,0.7541,0.4120,-33.7800,20.4000,-22.8000,0.0000,
20:32:20:758,0.5126,-0.6076,0.0454,-0.5979,1.7457,-1.0764,-1.0129,1.2000,-0.0462,-30.1800,21.6600,-21.0600,0.0000,
20:32:21:759,0.6970,-0.7117,0.0354,1.0428,0.7036,-1.5800,-0.2682,0.1224,-0.2429,-46.5000,2.5800,-42.6600,0.0000,
20:32:22:759,0.8099,-1.2025,0.0315,0.4424,-5.5537,-0.7754,-0.5822,0.1371,1.1554,-38.3400,5.5200,-36.6600,0.0000,
20:32:23:761,0.4124,-0.6301,0.0535,-4.6674,-1.8964,-0.8967,-0.5059,0.8756,-1.0535,-41.1000,-3.5400,-29.2800,0.0000,
20:32:24:760,0.5844,-0.6274,-0.1371,-2.7348,-1.4241,-2.3033,1.7537,-2.0455,-1.0688,-58.9200,21.0600,-70.8000,0.0000,
20:32:25:760,0.6418,-0.8856,0.2243,-0.0981,-2.3041,0.9261,0.6774,-0.5294,-2.0205,-29.1000,25.9800,-22.8000,0.0000,
20:32:26:761,0.9330,-0.7161,0.0342,3.2786,0.6564,-1.3619,-0.0056,0.7602,-0.8776,-19.1400,26.5200,-31.9800,0.0000,
20:32:27:761,0.9496,-0.5133,0.0911,4.4363,3.3259,0.0233,-0.3128,0.3527,0.7009,-21.4200,27.0600,-29.5800,1.0000,
20:32:28:761,0.0985,0.5231,0.7618,-0.1310,1.3213,-1.5064,-0.1937,-0.0559,0.2018,31.7400,-29.4000,-22.4400,73.0000,
20:32:29:762,0.1319,0.1322,1.1700,0.5347,-0.6593,1.8863,0.8393,0.3399,-0.7627,28.2000,-22.5000,-31.0800,128.0000,
