
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17:51:58:165,1.1783,-0.0137,0.5893,3.7222,-0.2695,-0.1339,-0.2023,0.8166,-0.5468,-29.8200,-34.8600,-19.9200,3885.0000,
17:51:59:165,1.0027,-0.0584,0.5385,1.2856,-0.7379,0.4601,-0.3788,-0.4460,-0.1100,-33.0600,-37.0800,-13.9800,3698.0000,
17:52:00:165,0.8436,0.0782,0.3105,-0.7566,0.0917,-0.7362,0.2235,0.0366,0.3554,-32.8800,-37.4400,-9.1800,3259.0000,
17:52:01:165,0.6142,0.0804,0.2973,-2.9734,-0.2464,-0.8590,0.2907,0.3231,0.4819,-33.1200,-36.9000,-7.9200,3372.0000,
17:52:02:166,0.7017,0.1903,0.5658,-1.3371,0.6254,1.5107,-0.2298,-0.3373,0.3353,-30.8400,-39.3000,-11.7600,3753.0000,
17:52:03:166,0.8690,0.2282,0.6726,-0.3771,1.2437,2.5802,0.6395,-0.4986,0.4709,-31.4400,-37.6800,-15.9000,3982.0000,
17:52:04:166,0.9746,0.2272,0.3999,0.7456,1.3511,-0.3082,-0.0019,-0.2157,0.0793,-33.9600,-38.1600,-11.4000,3832.0000,
17:52:05:167,0.8468,0.1598,0.3093,-0.5016,1.0867,-1.2698,0.1233,-0.0593,-0.1968,-36.3000,-36.0600,-10.0200,4237.0000,
17:52:06:169,1.0056,0.0413,0.2580,0.7686,-0.1000,-1.9623,-0.3495,0.1538,-0.5065,-35.2200,-36.8400,-9.4200,4089.0000,
17:52:07:167,0.9489,-0.0655,0.4578,-0.0547,-0.9727,0.6100,0.0372,0.1099,-0.1418,-36.1200,-36.1800,-8.3400,3927.0000,
17:52:08:169,1.1602,-0.0757,0.6262,4.3218,-1.2060,0.9168,-0.6738,0.6181,-1.0777,-34.5000,-36.7800,-9.0600,4194.0000,
17:52:09:170,0.9487,0.0606,0.7114,0.6229,0.0527,2.4292,-0.1216,-0.7154,0.0995,-34.9800,-36.8400,-12.2400,4411.0000,
17:52:10:171,0.9311,-0.0017,0.5817,0.7376,-0.4993,0.6416,-0.2230,-0.4821,-0.1107,-36.0600,-34.6200,-9.4800,4449.0000,
17:52:11:173,0.8282,-0.0161,0.4102,-0.8616,-0.5279,-1.0012,-0.2432,0.0995,0.2192,-34.2000,-36.1800,-12.7200,4450.0000,
17:52:12:173,0.7693,-0.0274,0.4705,-1.5221,-0.6521,0.1472,0.2205,0.0640,0.4153,-36.0600,-35.4000,-9.4800,4487.0000,
17:52:13:173,0.8414,0.1180,0.4312,-0.6163,0.4576,0.0853,0.8338,0.1997,0.3279,-35.5200,-37.0200,-10.0200,4429.0000,
17:52:14:174,1.2404,0.0723,0.4898,3.6389,0.3844,-0.2178,0.1496,0.3860,0.2406,-33.0000,-38.4600,-12.0000,4466.0000,
17:52:15:174,1.0515,0.0850,0.5402,1.1426,0.1548,0.8887,0.1691,-0.3269,0.2119,-33.0600,-36.9000,-14.2200,4449.0000,
17:52:16:173,0.8773,0.0481,0.2592,-0.0943,-0.1086,-1.9630,-0.2383,-0.0233,0.3261,-33.8400,-36.9600,-11.2200,4389.0000,
17:52:17:175,0.8649,0.0249,0.3467,-0.2269,-0.2500,-1.0958,-0.1381,-0.1931,-0.4417,-35.0400,-35.8800,-11.7600,4419.0000,
17:52:18:176,0.9118,-0.0503,0.3770,0.1471,-0.5707,-0.6564,0.1239,0.1905,-0.3208,-35.2200,-34.8000,-12.4800,4100.0000,
17:52:19:176,0.6008,-0.2096,0.8121,-1.0782,-1.8626,2.8568,-1.1674,-0.4082,-0.4198,-36.1200,-34.4400,-15.0600,4222.0000,
17:52:20:177,0.9929,0.0151,0.5910,0.6930,0.0621,1.1953,-0.1015,-0.1901,-0.0618,-37.0800,-33.8400,-13.3200,4064.0000,
17:52:21:177,0.9663,-0.0445,0.6064,1.1322,-0.4611,0.7791,-0.4466,-0.1369,-0.3373,-35.8800,-34.4400,-15.7800,4528.0000,
17:52:22:178,0.8710,-0.0811,0.3814,-0.3182,-0.4865,-1.5780,-0.0917,0.2174,0.3890,-35.7000,-34.7400,-16.0800,4601.0000,
17:52:23:178,0.7825,-0.0151,0.3474,-1.4057,-0.0046,-1.1428,0.1221,0.2840,0.3548,-37.2600,-34.9200,-12.1200,4593.0000,
17:52:24:178,0.8986,0.0887,0.3714,0.1012,0.0407,-0.8001,0.8197,-0.0111,0.5246,-34.4400,-37.6200,-11.7600,4722.0000,
17:52:25:178,0.7520,0.1178,0.6257,-1.3272,0.1812,1.7057,-0.3000,-0.3245,-0.0538,-31.5000,-38.7000,-15.2400,4683.0000,
17:52:26:179,1.0520,0.2705,0.5238,1.7596,1.5673,0.6990,0.4233,-0.2622,-0.0001,-32.4600,-37.3800,-17.1000,4619.0000,
17:52:27:180,0.8971,0.0342,0.4747,0.2436,-0.0009,-0.1423,-0.1894,-0.1131,0.1031,-30.8400,-37.0200,-19.4400,4661.0000,
17:52:28:180,0.7664,0.1341,0.3386,-1.1272,0.5437,-1.2597,0.0140,0.0695,-0.2750,-31.3800,-37.6200,-17.3400,4623.0000,
17:52:29:180,0.8407,-0.0117,0.3003,-0.3562,-0.4830,-1.7652,-0.2798,0.0854,-0.2835,-33.4200,-35.7000,-18.0000,4590.0000,
17:52:30:180,0.6364,0.0357,0.7149,-2.6653,-0.6810,2.8810,-0.2438,-0.5755,-0.0025,-29.4600,-37.2000,-19.1400,4620.0000,
17:52:31:181,1.3029,0.0752,0.2399,3.8703,0.0658,-1.7155,0.1472,0.7501,-0.1711,-33.7800,-35.7600,-15.0000,4601.0000,
17:52:32:180,1.0205,0.0310,0.4569,1.1987,-0.0224,0.1663,-0.0941,0.0372,-0.3825,-34.8600,-34.9800,-16.1400,4594.0000,
17:52:33:181,0.8485,0.0274,0.5785,0.1190,-0.5240,0.9311,-0.1479,-0.2408,-0.1638,-32.4600,-37.1400,-17.1600,4754.0000,
17:52:34:182,0.8123,0.0655,0.4603,-0.3732,0.0073,-0.8791,0.0910,0.3609,0.2614,-30.7200,-37.9800,-19.1400,4778.0000,
17:52:35:182,0.6846,0.0660,0.4407,-1.8318,-0.1859,-0.5441,0.2846,-0.0025,0.1325,-27.1800,-38.1600,-22.5000,4829.0000,
17:52:36:182,0.8524,0.0767,0.4798,0.3853,0.2265,-0.0781,0.7867,0.0469,0.4990,-27.3000,-34.6800,-26.6400,4998.0000,
17:52:37:183,0.5429,0.1273,0.8744,-2.4057,0.6050,2.5633,-0.0056,-0.3263,0.6517,-21.8400,-33.5400,-29.8200,5029.0000,
17:52:38:184,1.1207,0.1395,0.7569,3.3172,0.6892,1.3385,-0.1002,0.5546,0.4636,-20.6400,-33.5400,-32.8800,4971.0000,
17:52:39:184,0.8180,0.0342,0.5536,0.2617,0.4082,-0.5776,-0.1314,-0.3092,-0.0050,-20.0400,-30.5400,-36.4800,4911.0000,
17:52:40:185,1.0347,0.0933,0.3244,1.7732,0.2841,-2.0161,-0.3226,-0.0007,-0.6287,-26.2200,-33.9600,-27.4800,5081.0000,
17:52:41:187,0.7757,-0.0012,0.2790,-1.2368,-1.2170,-1.3397,-0.9298,0.1923,-0.5761,-28.2600,-36.7200,-22.6800,5080.0000,
17:52:42:185,0.6115,-0.0476,0.5091,-2.7800,-1.0176,0.6418,-0.6659,-0.2029,-0.2084,-28.3800,-32.4000,-27.3600,5102.0000,
17:52:43:188,1.1045,0.1485,0.4691,2.5175,0.6182,-0.5471,0.0977,0.5369,-0.3300,-27.7800,-36.7200,-22.3200,5067.0000,
17:52:44:188,1.0327,-0.0129,0.5272,1.8165,-1.1364,0.0489,-0.3861,-0.0557,-0.2982,-27.0000,-35.6400,-22.9200,4997.0000,
17:52:45:188,0.9069,-0.0374,0.4107,0.3185,-0.9778,-0.9987,-0.2175,-0.1546,0.1532,-27.0000,-32.6400,-27.4800,4956.0000,
17:52:46:189,0.7884,-0.0330,0.3824,-0.9168,-0.7305,-0.8682,0.5900,0.1135,0.3505,-29.1600,-31.9200,-26.7600,5009.0000,
17:52:47:190,0.6814,0.0100,0.3775,-2.0140,-0.6367,-0.7826,0.6029,0.2656,0.1459,-28.5000,-32.9400,-26.3400,4967.0000,
17:52:48:190,1.0278,0.1058,0.5934,1.3701,0.1858,1.3760,0.4501,-0.0685,0.6590,-25.5000,-31.9200,-29.7600,4908.0000,
17:52:49:190,1.1825,0.2646,0.4263,2.7736,1.4979,0.0221,1.5937,0.3731,0.8386,-24.5400,-32.5800,-30.1200,5037.0000,
17:52:50:192,0.9890,0.1886,0.5475,0.9980,0.7981,0.9519,0.2925,-0.4314,0.3933,-23.5200,-34.0200,-29.2200,4962.0000,
17:52:51:192,0.8610,0.0801,0.3303,-0.3554,0.1759,-1.2416,-0.0337,0.0824,-0.0203,-27.1800,-33.5400,-26.8800,4959.0000,
17:52:52:192,0.8326,0.0208,0.4295,-0.5116,-0.3136,-0.2385,-0.3385,-0.1076,-0.2567,-27.6600,-32.0400,-27.9600,4974.0000,
17:52:53:194,0.9878,-0.0840,0.5590,1.3102,-0.7287,0.3686,0.5894,-0.0526,0.0146,-26.7000,-29.7600,-30.4800,4917.0000,
17:52:54:194,1.2326,-0.0669,0.4224,3.2474,0.4489,-0.1309,0.1355,0.9321,-0.4027,-30.7800,-26.3400,-30.0000,5034.0000,
17:52:55:196,1.0066,-0.0100,0.5370,0.9429,0.0223,0.6357,-0.4148,-0.2231,-0.3031,-30.7200,-30.1200,-28.1400,5033.0000,
17:52:56:196,0.9526,-0.0897,0.4686,0.8223,-0.8085,-0.2755,-0.1662,-0.2035,0.0494,-28.8600,-31.0200,-27.9000,5072.0000,
17:52:57:196,0.6885,0.0147,0.4559,-1.9821,-0.2004,0.0119,0.2241,0.1105,0.1722,-28.9200,-31.3200,-27.2400,5162.0000,
17:52:58:196,0.9628,0.0865,0.3618,0.9930,0.5519,-0.3753,0.4874,0.1148,0.1380,-28.6200,-31.0800,-26.7000,5035.0000,
17:52:59:197,0.9970,0.0745,0.4464,0.8930,-0.1109,0.2948,-0.7191,0.1868,-0.4295,-27.9600,-32.6400,-26.6400,5139.0000,
17:53:00:196,1.0999,0.0327,0.3909,1.7447,-0.3112,0.0690,0.2980,-0.2145,0.2253,-26.6400,-33.7200,-27.4800,5093.0000,
17:53:01:200,0.9606,0.0586,0.3098,0.4094,-0.0292,-1.5382,0.3903,0.2956,0.4440,-27.0000,-34.8000,-26.0400,5103.0000,
17:53:02:198,0.8856,0.0220,0.4009,0.1009,-0.1522,-0.8089,-0.1479,-0.0490,-0.1467,-28.6800,-34.5600,-25.7400,4899.0000,
17:53:03:198,0.8749,0.0222,0.2858,0.0182,-0.3069,-1.9627,0.2638,0.1068,-0.1137,-27.8400,-33.7200,-26.4600,4979.0000,
17:53:04:199,0.9426,-0.0581,0.6601,0.6765,-0.8492,1.6935,-1.0697,0.6028,-0.9598,-27.8400,-31.9200,-28.7400,4866.0000,
17:53:05:202,0.9777,-0.1395,0.5184,0.7821,-0.8185,0.8230,-0.9127,-0.3666,-0.5541,-31.5600,-29.1600,-27.9000,4958.0000,
17:53:06:200,0.9338,-0.1686,0.5040,0.4118,-1.0020,0.5376,-0.0795,-0.0807,-0.0514,-32.7600,-29.1000,-26.1000,5056.0000,
17:53:07:200,0.8031,-0.0418,0.3025,-0.8648,-0.0126,-1.4762,-0.1112,-0.1155,0.1679,-31.6200,-29.5800,-26.7000,5069.0000,
17:53:08:201,0.7515,0.0603,0.3137,-1.3110,0.1942,-1.0656,0.3139,0.2797,0.1710,-29.1000,-32.1600,-26.5800,5097.0000,
17:53:09:201,1.1431,0.0765,0.3784,2.1651,0.6147,-0.0955,-0.0349,0.0451,-0.0239,-30.6000,-30.6000,-27.1800,5037.0000,
17:53:10:202,0.9934,-0.0354,0.3833,0.9442,-0.3276,-0.5895,0.2699,-0.3208,0.4275,-27.7200,-29.7600,-28.9200,5111.0000,
17:53:11:202,0.8224,0.0413,0.3887,-1.0023,0.5064,-0.7468,-0.0648,0.0714,-0.0942,-28.2600,-29.7000,-29.5200,5183.0000,
17:53:12:203,0.6567,-0.0068,0.2995,-1.5480,0.1223,-1.6454,-0.8993,-0.2640,-0.1424,-29.7000,-28.5000,-29.2800,5199.0000,
17:53:13:204,0.6325,-0.0828,0.6987,-2.8145,-0.9934,2.9878,-0.8137,-0.3153,-0.6513,-31.2600,-30.2400,-26.3400,5183.0000,
17:53:14:205,1.0005,-0.0347,0.4930,0.7624,0.0120,1.0520,-0.2059,-0.1913,-0.1510,-33.2400,-30.1800,-24.0600,5164.0000,
17:53:15:204,0.9291,-0.1537,0.4207,0.5073,-0.7534,-0.4426,-0.7258,-0.1058,-0.2469,-32.8800,-27.9600,-27.1200,5234.0000,
17:53:16:205,0.8573,-0.0985,0.3340,-0.5252,-0.4806,-0.7581,0.3548,0.0439,0.3860,-31.2000,-27.3000,-28.5600,5181.0000,
17:53:17:205,0.8485,-0.0205,0.3750,-0.5366,0.3183,-0.5134,0.3805,0.0757,0.0256,-31.0800,-28.0800,-28.3800,5105.0000,
17:53:18:206,0.9672,0.0164,0.5710,0.3969,0.1150,1.8960,-0.5095,-0.0630,-0.0771,-29.8800,-30.1200,-26.7000,5194.0000,
17:53:19:206,1.0513,0.0650,0.3789,1.1768,0.6372,0.1232,0.3958,-0.2615,0.2284,-30.4200,-30.2400,-27.1200,5163.0000,
17:53:20:206,0.8891,0.0872,0.2868,0.1363,0.5701,-1.5142,-0.1259,0.1117,-0.0679,-29.7000,-31.8600,-26.2200,5163.0000,
17:53:21:207,0.8307,-0.0701,0.3621,-0.7969,-0.4531,-0.4813,-0.2676,-0.0545,-0.1687,-31.0800,-30.5400,-25.0200,5126.0000,
17:53:22:208,0.5827,-0.0606,0.7034,-3.6536,-0.7075,2.9962,-0.4081,-0.3330,-0.0172,-29.0400,-30.5400,-28.5000,4991.0000,
17:53:23:207,0.8627,0.1371,0.6118,-0.3708,1.1021,1.6708,-0.4112,-0.1797,-0.1925,-28.4400,-28.8000,-31.4400,5138.0000,
17:53:24:208,0.9824,0.0384,0.3733,0.8459,0.1061,-1.0243,0.0958,-0.1491,0.1661,-26.4000,-30.2400,-31.0200,5135.0000,
17:53:25:208,0.7872,-0.1590,0.1832,-1.7646,-0.7620,-0.5886,0.2968,0.0060,0.1948,-37.2600,-27.7200,-21.3000,4460.0000,
17:53:26:209,0.8419,0.0982,0.5416,-0.1859,0.5688,0.3241,1.2589,0.3713,0.8374,-22.3200,-24.2400,-38.2800,4987.0000,
17:53:27:209,1.2379,0.0559,0.4268,3.5030,0.4885,-0.4767,0.7256,0.3634,0.4495,-25.3200,-31.6200,-31.0800,5027.0000,
17:53:28:210,0.8702,0.0525,0.6130,0.2717,0.1629,0.7277,0.1044,-0.3055,0.1361,-20.9400,-32.1000,-35.0400,5013.0000,
17:53:29:212,0.9311,0.1158,0.3802,0.9459,0.4045,-0.8870,-0.0508,0.2449,-0.3184,-24.1200,-31.1400,-32.1000,4921.0000,
17:53:30:211,1.0222,-0.0200,0.1410,0.9271,-1.2171,-2.7629,-0.2866,0.3878,-0.7417,-28.3200,-32.4000,-25.5600,4887.0000,
17:53:31:213,1.1683,0.0806,0.3696,2.4746,0.0069,-0.2517,-0.0489,0.1013,-0.5517,-25.6800,-33.4200,-29.3400,4836.0000,
17:53:32:213,1.0733,0.0657,0.7439,1.3018,0.2514,2.8801,-0.4833,0.1074,-0.3287,-27.0600,-32.3400,-28.3800,4761.0000,
17:53:33:213,0.7369,0.0181,0.6042,-1.0746,-0.5595,0.7434,-0.0709,0.2345,0.3231,-24.9000,-33.0000,-29.8200,4933.0000,
17:53:34:213,0.7158,-0.1957,0.4955,-1.5144,-2.2865,0.5179,0.1410,0.3096,0.3286,-27.4800,-31.2000,-28.4400,4863.0000,
17:53:35:214,1.2499,0.3254,1.0901,6.1557,2.2600,4.1630,-0.6396,0.4293,-0.4778,-20.2200,-25.2600,-38.2200,4877.0000,
17:53:36:215,1.0830,0.0684,0.3296,1.1079,-0.1086,-0.4925,0.4416,-0.3190,0.5802,-28.3800,-32.2200,-27.0000,5007.0000,
17:53:37:215,1.0312,0.0513,0.2099,0.6592,0.3112,-0.5675,-0.1723,0.0659,0.1429,-33.7800,-32.2800,-22.3200,4213.0000,
17:53:38:216,0.7764,0.1297,0.4483,0.1488,0.0037,-1.8442,-0.1271,-0.2108,0.0317,-16.0800,-32.3400,-35.1000,4804.0000,
17:53:39:214,0.7654,0.1019,0.6445,0.4005,-0.3661,-0.3087,-0.2102,0.3512,-0.7099,-14.4000,-31.3200,-35.5200,4810.0000,
17:53:40:216,0.4989,0.1818,0.9147,-2.8506,0.5257,2.9654,-0.0624,0.0024,-0.4259,-14.4600,-29.6400,-38.2200,3841.0000,
17:53:41:217,1.0747,0.0726,0.5011,1.8882,-0.1350,-0.3452,-0.6244,-0.1149,-0.3116,-21.0000,-32.8200,-31.9200,3760.0000,
17:53:42:220,1.0305,0.1104,0.5802,1.7009,-0.0855,0.7592,-0.1919,-0.0606,-0.2353,-22.3200,-31.0800,-33.7200,4766.0000,
17:53:43:219,0.8979,-0.0428,0.5331,0.5683,-0.3820,-0.1072,-0.3757,-0.1046,0.0867,-24.9000,-28.2600,-33.7200,4724.0000,
17:53:44:220,0.6719,0.0281,0.4999,-0.7741,-0.1478,-1.0460,-0.0104,0.1429,-0.0129,-22.9800,-31.5000,-32.0400,4606.0000,
17:53:45:218,0.5658,0.0919,0.4735,-2.6433,0.3513,-0.7282,-0.1528,-0.2353,0.4678,-21.4200,-28.9800,-34.3800,4614.0000,
17:53:46:219,0.9753,0.0049,0.6457,1.3103,-0.4539,1.0466,0.3829,0.0976,0.3560,-22.2000,-29.9400,-33.4200,3704.0000,
17:53:47:221,0.8949,-0.0017,0.7493,0.7350,-0.1920,1.7241,-0.5419,0.0683,-0.5505,-23.2200,-27.9600,-34.2000,3541.0000,
17:53:48:222,0.9839,0.1630,0.6399,0.7177,0.7682,0.9725,0.2479,-0.6531,0.3982,-22.7400,-27.3600,-34.5600,3473.0000,
17:53:49:221,0.9682,-0.0596,0.5182,1.0023,-0.0061,0.1978,-0.3348,-0.3355,-0.0062,-24.1800,-22.4400,-37.3800,3549.0000,
17:53:50:221,0.9650,-0.0205,0.4041,1.1442,-0.2886,-1.2411,-0.3641,-0.1217,0.1148,-15.7800,-19.6200,-42.6600,3603.0000,
17:53:51:222,0.8490,0.0076,0.3442,-0.3270,0.3380,-1.2447,-0.3654,-0.0881,-0.1675,-20.1000,-7.9800,-44.2200,3676.0000,
17:53:52:223,0.7576,0.0127,0.4337,-0.9193,0.4746,-0.8908,-0.6903,-0.0221,-0.2127,-16.6200,-0.3000,-46.4400,4887.0000,
17:53:53:224,1.0220,-0.1266,0.2893,1.7590,-0.6134,-2.4198,0.5137,0.5179,-0.5236,-17.3400,9.7200,-44.8800,5111.0000,
17:53:54:224,0.6550,-0.1661,0.6628,-1.7983,-1.1767,1.1627,-0.0062,-0.3898,0.4440,-16.1400,10.7400,-44.7000,5073.0000,
17:53:55:226,1.1451,-0.0129,0.5055,2.6207,0.2328,0.2571,0.1050,0.5747,-0.3416,-22.4400,13.9800,-39.3600,4836.0000,
17:53:56:226,1.0701,0.0516,0.4263,1.6960,0.9019,-0.4411,0.1911,-0.0019,-0.2359,-24.2400,15.6000,-38.7600,4136.0000,
17:53:57:226,0.8165,-0.0384,0.3958,-0.4926,-0.0141,-1.0087,0.1447,-0.0422,0.2742,-20.8200,8.9400,-41.4000,4118.0000,
17:53:58:227,0.6477,-0.0701,0.4468,-1.8709,-0.1559,-0.9453,-0.0795,0.0103,0.0586,-19.6800,10.9800,-41.7600,3614.0000,
17:53:59:228,0.7080,0.0364,0.5798,-1.0234,0.6184,0.0785,-0.0648,-0.1662,0.2076,-19.2600,9.5400,-41.1600,4390.0000,
17:54:00:228,1.0613,0.0625,0.5893,2.2957,0.4183,0.4377,0.2076,-0.3012,0.0854,-19.0800,9.6000,-40.3800,4391.0000,
17:54:01:229,0.9299,-0.0024,0.5790,1.4265,-0.4403,-0.3845,-0.0459,0.0182,-0.0801,-17.5800,10.6200,-41.4600,4287.0000,
17:54:02:231,0.7908,0.0313,0.5001,-0.0297,-0.0468,-1.7354,-0.3281,0.0146,-0.2695,-13.8000,8.8200,-42.2400,4266.0000,
17:54:03:231,0.5795,-0.0281,0.6137,-2.0580,-0.3677,-0.0103,-0.0514,-0.1546,0.1202,-15.7800,9.2400,-42.3600,4322.0000,
17:54:04:231,0.9946,-0.1314,0.7820,1.6359,-0.6631,2.2834,-0.0508,0.1984,-0.2554,-12.6600,6.3600,-45.8400,4081.0000,
17:54:05:229,0.9861,-0.0606,0.5961,1.6637,-0.0605,0.1948,-0.3421,0.0017,-0.0765,-13.5600,5.8200,-45.7200,4204.0000,
17:54:06:233,0.7400,0.0418,0.3486,-1.0473,0.1341,-1.7998,0.3347,0.5350,0.0964,-19.5600,6.7800,-42.6600,3818.0000,
17:54:07:230,0.6479,-0.0181,0.5749,-1.6195,-0.3267,-0.0796,-0.1674,0.0048,0.3896,-16.8000,4.2600,-43.8600,3951.0000,
17:54:08:232,0.9291,0.1178,0.7693,1.0181,1.0434,1.9940,0.4593,-0.0227,0.4238,-15.9600,7.5600,-41.2200,4181.0000,
17:54:09:232,0.9775,0.0540,0.5634,2.5358,0.3320,-0.5345,-0.3525,0.0042,-0.0227,-19.9800,5.8800,-41.4600,4144.0000,
17:54:10:233,0.9628,0.0459,0.5394,0.4272,0.2982,0.6037,0.2864,-0.0697,0.1520,-22.2000,8.2200,-40.9800,4374.0000,
17:54:11:234,0.8961,0.0137,0.3073,0.2487,-0.1570,-1.8113,0.0201,0.1172,-0.0294,-23.2200,7.0800,-40.3800,4387.0000,
17:54:12:234,0.7312,-0.0709,0.4082,-0.9773,-0.4623,-1.6379,-0.4136,0.3371,-0.0056,-19.4400,8.9400,-40.5600,4384.0000,
17:54:13:235,0.6755,-0.1449,0.6804,-1.5336,-1.1362,1.2269,-0.7875,0.0146,-0.9598,-18.6000,7.3200,-40.9200,4206.0000,
17:54:14:236,1.1146,-0.0086,0.6951,2.7635,0.4438,1.3969,-0.3538,0.1086,-0.0813,-17.5200,7.5000,-41.4600,4231.0000,
17:54:15:236,0.7107,0.0257,0.6724,-1.1589,0.0903,1.0984,0.1154,-0.1339,0.5705,-18.2400,7.1400,-41.2200,4353.0000,
17:54:16:237,0.8170,0.0704,0.4109,-0.4703,0.2735,-0.8863,0.6102,0.0604,0.3041,-22.0200,6.5400,-39.4200,4360.0000,
17:54:17:238,1.3032,-0.0154,0.4806,4.2543,-0.2011,-0.1519,-0.0679,0.3249,0.0066,-22.9200,7.6200,-39.1200,4416.0000,
17:54:18:240,0.9340,-0.0418,0.4251,0.7136,-0.5381,-0.8264,0.1777,-0.1009,0.0549,-23.4000,11.0400,-38.2200,4717.0000,
17:54:19:240,0.7857,0.0811,0.5573,-0.6815,0.3119,0.3930,-0.0318,0.0708,-0.0954,-21.9000,6.3000,-39.7800,4274.0000,
17:54:20:241,0.9211,-0.0948,0.5263,0.3908,-0.7617,0.5131,0.2418,-0.0771,-0.3483,-21.7200,3.6600,-40.0200,3660.0000,
17:54:21:242,1.1439,0.1490,0.5846,1.3034,1.0255,2.1402,0.0659,-0.3306,-0.2212,-22.9800,2.5800,-40.2000,3523.0000,
17:54:22:243,0.8827,0.0503,0.5267,0.0696,0.2101,0.4231,-0.2774,-0.0917,0.1068,-22.0200,3.2400,-40.3200,3789.0000,
17:54:23:244,0.7950,-0.0816,0.3880,-0.6602,-0.5282,-1.1652,0.2962,-0.0117,0.2406,-21.7200,7.2600,-40.5600,3670.0000,
17:54:24:243,1.0044,0.0154,0.4654,1.3448,0.2120,-0.3328,0.8203,0.0311,0.1752,-22.0200,7.0800,-39.7200,3351.0000,
17:54:25:242,1.0906,0.1319,0.6333,2.2153,1.0647,1.1946,0.7843,0.2687,0.1355,-19.4400,12.1200,-39.1800,3222.0000,
17:54:26:244,0.8136,0.0024,0.4649,-0.3529,-0.5417,-0.5945,-0.4515,-0.0966,-0.5193,-20.3400,8.4000,-39.6600,3597.0000,
17:54:27:245,0.7838,0.1483,0.3276,-0.0580,0.0698,-2.8475,-0.3208,-0.0068,0.1575,-21.6600,8.7000,-39.6000,3602.0000,
17:54:28:246,0.3933,-0.0916,0.7349,-4.0914,-1.4696,1.4834,-0.8150,-0.4589,-0.3428,-16.3200,4.2600,-42.3000,3710.0000,
17:54:29:246,1.0462,-0.0388,0.6936,2.3401,-0.3935,0.5251,-0.5437,-0.1510,-0.3611,-15.8400,5.9400,-42.7800,3718.0000,
17:54:30:247,0.8062,-0.0665,0.5157,-0.3504,-0.4842,-0.2423,0.1154,-0.2988,0.1832,-18.9600,7.5000,-40.8000,3760.0000,
17:54:31:247,0.6694,0.0049,0.5018,-1.9238,-0.2623,-0.4653,-0.0166,0.1514,0.4257,-22.7400,4.6800,-40.2000,3752.0000,
17:54:32:249,0.6164,0.0892,0.6052,-2.3109,0.9329,1.6399,0.1105,-0.2237,0.5039,-24.4200,6.0600,-39.2400,3494.0000,
17:54:33:248,1.0630,0.0897,0.4996,2.0296,0.3693,-0.3255,0.1233,-0.1779,0.2229,-21.4200,5.3400,-40.6800,3453.0000,
17:54:34:250,0.8842,-0.0120,0.4933,0.3638,-0.0936,-0.3873,-0.0178,0.1636,-0.3574,-21.1800,9.1200,-39.6000,3677.0000,
17:54:35:249,0.9330,-0.0440,0.3929,0.8652,-0.4260,-1.4071,0.6029,0.0555,-0.0251,-20.5800,11.9400,-38.9400,4226.0000,
17:54:36:250,0.9008,-0.0464,0.6689,1.0395,-0.4948,0.5962,0.1197,0.7030,-0.5511,-16.3200,11.9400,-40.4400,4728.0000,
17:54:37:250,0.8439,0.0064,0.6882,0.8027,0.1020,0.3878,-0.1540,-0.0526,0.0989,-13.6800,9.9000,-41.7600,5325.0000,
17:54:38:252,0.6149,0.0562,0.6149,-1.0549,0.2201,-0.7498,-0.1821,0.0488,0.0604,-11.2800,9.9000,-42.5400,5248.0000,
17:54:39:251,0.8453,-0.0073,0.6030,0.6150,0.1615,-0.1983,0.4886,-0.2139,0.6719,-15.2400,12.6600,-40.2600,5380.0000,
17:54:40:252,1.0664,-0.0156,0.6809,2.5925,-0.0492,0.8074,0.2015,-0.0471,0.3292,-16.3200,11.4000,-40.8600,4400.0000,
17:54:41:253,0.7344,0.1827,0.6467,-0.4108,0.6220,0.2613,0.5131,-0.1656,-0.1907,-17.7000,12.2400,-40.2600,4741.0000,
17:54:42:253,0.8060,0.0826,0.5253,0.0148,0.3046,-0.5380,0.0720,0.1404,0.4623,-20.6400,9.3000,-40.2000,3851.0000,
