
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
03:32:18:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:19:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:20:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:21:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:22:975,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:23:976,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:24:977,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:25:977,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:26:978,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:27:978,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:28:978,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:29:978,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:30:979,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:31:979,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:32:979,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:33:979,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:34:980,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:35:980,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:36:980,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:37:981,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:38:982,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:39:982,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:40:983,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:41:983,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:42:983,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:43:983,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:44:983,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:45:984,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:46:984,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:47:984,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:48:986,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:49:985,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:50:986,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:51:986,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:52:986,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:53:987,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:54:987,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:55:987,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:56:988,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:57:988,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:58:989,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:59:988,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:00:991,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:01:990,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:02:990,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:03:990,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:04:990,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:05:991,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:06:991,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:07:992,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:08:992,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:09:993,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:10:994,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:11:993,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:12:994,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:13:994,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:14:996,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:15:995,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:16:995,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:17:996,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:18:996,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:19:997,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:20:997,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:21:997,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:22:997,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:23:998,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:24:998,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:25:998,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:26:999,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:27:999,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:28:999,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:30:000,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:31:002,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:32:002,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:33:002,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:34:002,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:35:002,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:36:003,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:37:003,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:38:004,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:39:004,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:40:005,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:41:005,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:42:005,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:43:006,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:44:006,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:45:006,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:46:007,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:33:47:007,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
