
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
16:32:40:809,1.0674,-1.1988,-0.3242,8.7482,-2.1107,-3.7658,0.2386,0.0300,3.3575,-15.4800,30.7800,28.9800,2133.0000,
16:32:41:810,0.9132,-1.2272,-0.3555,5.9094,-1.9466,-4.3695,0.4408,-0.4019,3.2372,-12.1800,33.3000,27.6000,2641.0000,
16:32:42:809,0.7329,-1.1331,-0.2639,4.4057,-0.9949,-2.8494,0.3455,-0.6572,2.1743,-6.5400,36.7800,25.2000,3344.0000,
16:32:43:810,0.8715,-0.8851,-0.2553,5.6269,1.6727,-2.6662,-1.1028,1.0477,2.1083,-6.4800,38.1600,27.3000,3781.0000,
16:32:44:811,0.6995,-0.6936,-0.2421,2.7893,2.1080,-1.7928,-0.6105,1.0538,2.2659,-11.8200,37.6800,28.8000,3391.0000,
16:32:45:811,0.6694,-0.6545,-0.2279,2.6739,2.5709,-2.8117,1.5911,-0.7348,2.4987,-14.3400,41.1600,24.3600,3620.0000,
16:32:46:812,0.6269,-0.6802,-0.0809,0.5568,1.3873,-0.4654,0.9686,0.4546,2.7571,-19.2000,37.8000,22.7400,1718.0000,
16:32:47:812,0.1991,-0.8141,0.1109,-4.9441,-1.0115,0.7789,-0.0070,1.0862,1.4339,-18.5400,41.3400,12.5400,37154.0000,
16:32:48:813,0.2565,-1.0418,-0.0327,-5.8979,-5.2037,0.2754,-0.5323,1.0838,-0.0480,-24.8400,39.5400,5.2200,1664.0000,
16:32:49:813,0.0865,-0.8790,0.2959,-6.1820,-4.1286,3.9867,0.1702,0.8296,-1.0108,-19.8000,43.2600,1.5600,1624.0000,
16:32:50:814,0.2866,-1.1903,0.1256,-5.8567,-7.1187,1.8772,-0.7608,0.0019,-1.6839,-24.3600,41.7600,-5.5800,2001.0000,
16:32:51:814,0.5223,-1.1495,0.0459,-3.5788,-6.7973,1.1975,-0.1591,-0.2913,-2.4329,-16.7400,43.9200,-7.1400,4954.0000,
16:32:52:815,0.5328,-1.1190,0.0147,-2.8826,-6.1025,1.1344,0.4732,-0.2687,-3.2917,-12.3000,45.7800,-2.2200,3098.0000,
16:32:53:816,0.7904,-1.0515,-0.0210,0.7015,-3.5969,1.0408,0.2698,-0.1416,-3.5538,-2.3400,46.7400,-3.0000,3860.0000,
16:32:54:817,0.7476,-1.0789,0.0000,1.8945,-1.3772,0.4778,0.8275,-1.0732,-3.9460,-2.2800,45.2400,2.6400,2703.0000,
16:32:55:816,0.7202,-0.9521,0.1266,5.3555,0.3153,1.7181,-0.1951,-0.5778,-3.4793,10.5600,41.7600,-3.1200,3644.0000,
16:32:56:817,0.6472,-0.6943,0.1515,4.4550,2.4917,2.2537,1.0981,-1.9846,-2.4390,6.9600,42.1800,-3.1800,1560.0000,
16:32:57:817,0.5707,-0.7195,0.1827,2.4873,2.2284,2.4347,0.9576,-1.1697,-2.1311,6.5400,43.4400,-5.2200,1871.0000,
16:32:58:819,0.7026,-0.5485,0.0396,2.4959,2.6244,2.3827,1.1286,-1.1685,-2.2435,5.5200,45.0000,-3.4800,1555.0000,
16:32:59:822,0.7327,-0.9201,0.2226,2.6608,-0.4943,3.9443,0.5947,-1.5448,-2.7529,7.9800,46.3200,-6.0600,1828.0000,
16:33:00:819,0.9098,-1.0012,0.1920,6.8759,-0.5562,4.4004,0.7206,-1.3499,-2.7206,13.0800,44.4000,0.9000,885.0000,
16:33:01:820,1.1126,-0.8453,0.1356,9.1104,1.0203,3.8548,0.5239,-0.3670,-1.9955,16.5600,41.8200,6.4800,370.0000,
16:33:02:820,1.3007,-0.7256,-0.1263,8.7564,1.7364,0.7594,0.6381,-1.0390,-1.0230,11.5200,45.5400,0.2400,323.0000,
16:33:03:820,1.1258,-0.9648,0.1065,9.2268,1.3325,3.2105,-0.6838,1.5749,-1.0456,22.8600,41.4600,8.4600,288.0000,
16:33:04:821,1.4016,-0.6904,0.1207,14.3402,2.2222,3.6330,-0.4840,1.3642,0.6160,21.9600,42.2400,5.1000,294.0000,
16:33:05:821,1.7617,-0.6113,-0.1962,16.8236,3.7816,-1.2288,-0.4767,0.4558,1.6783,12.0600,45.1200,-1.6800,313.0000,
16:33:06:821,1.5595,-0.6941,-0.3247,16.1234,2.9550,-2.6709,-0.4010,0.9072,2.3356,11.4600,41.7000,-2.8800,274.0000,
16:33:07:821,0.9724,-1.0611,-0.2514,7.6816,-0.7676,-2.5409,-0.6642,1.1351,2.9678,-4.5000,42.3600,-11.0400,337.0000,
16:33:08:822,0.7730,-1.0913,-0.1459,4.9641,-1.2756,-0.6416,-0.1291,0.6378,2.4553,-5.3400,42.8400,-6.7200,243.0000,
16:33:09:823,0.8028,-1.0002,-0.3159,5.2758,-0.3620,-2.5156,-0.4944,0.9549,2.9238,-10.8000,42.3600,-8.1600,294.0000,
16:33:10:824,0.7999,-0.5697,-0.4620,4.4345,3.6112,-4.3297,-0.3704,1.0227,2.4693,-17.0400,41.7000,-12.3000,311.0000,
16:33:11:825,0.6377,-0.7070,-0.0567,1.1865,2.1412,0.6182,-0.7217,-0.7549,3.0710,-19.1400,42.7800,-8.7000,358.0000,
16:33:12:825,0.6125,-0.6381,-0.2990,1.9640,2.8145,-2.7334,-0.0106,-0.0463,3.1963,-23.2200,39.7800,-17.1600,317.0000,
16:33:13:826,0.5118,-0.7659,-0.0838,1.2517,1.1464,-0.3308,0.2130,0.2341,2.6276,-21.4800,42.8400,-15.0600,272.0000,
16:33:14:826,0.3914,-0.5890,-0.2287,-2.0381,2.0776,-2.0299,-0.4559,0.5633,1.8029,-22.3200,43.3800,-16.0200,287.0000,
16:33:15:827,0.7906,-0.7750,0.2548,1.7331,0.1123,3.2685,-0.5604,1.1620,2.0100,-21.0000,45.3600,-9.7200,285.0000,
16:33:16:830,0.8473,-0.8571,0.0293,1.2876,-1.0073,0.9307,-0.0002,0.3471,2.7943,-22.0200,44.5200,-11.4600,284.0000,
16:33:17:828,0.5944,-0.8334,-0.0274,-2.0048,-1.6089,0.9782,-0.0125,0.4222,2.6770,-29.2800,40.0800,-7.5000,279.0000,
16:33:18:829,0.0581,-1.3112,-0.1060,-5.6227,-8.8845,-1.3075,-2.0588,1.4362,-0.4317,-33.3600,34.6200,-10.8000,216.0000,
16:33:19:829,0.5771,-1.0923,-0.0024,-3.3659,-2.9723,1.7091,-0.5433,0.0270,0.2598,-27.9600,41.7600,-13.6800,161.0000,
16:33:20:830,0.0735,-0.9118,0.1007,-7.5382,-3.6569,1.3001,-0.8310,0.7124,-0.4683,-23.9400,44.5200,-10.7400,159.0000,
16:33:21:829,0.1681,-1.0024,0.0442,-6.8766,-4.9828,0.7150,-0.5946,0.5260,-1.3473,-27.4200,41.4600,-6.0600,191.0000,
16:33:22:831,0.4100,-0.9106,-0.0301,-4.9290,-5.1374,0.4707,0.0315,-0.3218,-2.0682,-27.7800,39.0600,-4.4400,200.0000,
16:33:23:832,0.5219,-0.7278,-0.0818,-2.9049,-1.5044,-0.3685,0.3693,-0.4892,-1.3327,-23.5800,37.6800,-8.8800,171.0000,
16:33:24:832,0.4210,-0.7999,0.0264,-3.9380,-2.2580,0.3361,1.0902,-0.9150,-1.7102,-15.8400,39.6600,-14.8800,271.0000,
16:33:25:832,0.5900,-1.0122,0.0789,-1.7471,-3.4491,0.8671,0.9741,-0.5454,-3.4017,-7.9800,43.5000,-17.8200,165.0000,
16:33:26:833,0.6716,-0.8185,0.0498,-0.0432,-0.8522,1.4316,0.5233,-0.8270,-3.0572,0.4800,50.2800,-16.7400,241.0000,
16:33:27:833,0.7845,-0.8309,0.1029,2.1767,-0.4926,2.8645,0.9148,-0.7843,-3.1176,7.2600,53.5800,-4.7400,331.0000,
16:33:28:834,0.9333,-0.9401,0.1131,5.4060,-0.3527,3.0251,0.7902,-0.8716,-2.6650,6.5400,55.7400,-2.9400,528.0000,
16:33:29:836,1.5191,-0.7102,0.0625,11.3602,1.9924,2.5047,0.7346,-2.0885,-0.6888,11.6400,55.0800,3.3600,575.0000,
16:33:30:835,1.4542,-0.9052,0.0181,14.0437,-0.9388,3.3492,0.8464,-1.8221,-1.1678,11.3400,52.8000,6.9600,659.0000,
16:33:31:835,1.3987,-1.1004,0.2101,16.8604,-2.3221,6.2276,0.0334,0.5425,-1.7053,8.7600,47.9400,7.7400,765.0000,
16:33:32:835,1.2804,-0.9438,-0.1669,14.8529,-0.2262,1.4382,-0.1016,0.7508,-0.9051,17.1600,46.5000,1.0800,684.0000,
16:33:33:837,1.0134,-0.7310,-0.1178,12.3727,2.0189,1.2732,0.3883,1.8089,-0.3382,21.9600,47.3400,-4.1400,737.0000,
16:33:34:836,2.1109,-0.5551,0.1757,23.1606,2.6294,4.3267,0.1708,2.2908,1.4223,15.6600,46.3200,-2.5800,2411.0000,
16:33:35:839,1.7373,-0.6083,-0.0012,19.8684,3.3382,1.2529,-0.8579,1.5279,1.1260,21.4200,43.5600,-4.2600,8089.0000,
16:33:36:838,2.0009,-0.5302,-0.2893,20.9339,3.7095,-1.4629,-0.1749,0.9610,1.5769,18.1800,44.7600,1.0800,68794.0000,
16:33:37:839,1.4759,-0.7315,-0.1815,12.8555,2.1944,-1.5126,0.2075,-0.2540,2.4003,16.0800,46.8600,-9.1200,12585.0000,
16:33:38:840,1.4185,-0.6552,-0.0181,14.3208,3.2862,1.1481,-0.9434,1.6836,2.3050,16.9800,43.9800,-7.2600,11444.0000,
16:33:39:841,1.1759,-0.7464,-0.0049,10.9656,1.7706,1.2247,-0.9813,1.0086,3.4742,16.6200,44.8800,-4.5600,49376.0000,
16:33:40:841,1.2822,-0.9306,-0.0740,12.7140,0.5606,0.8358,-1.2397,0.8663,3.2787,17.8200,44.5800,-7.0200,16551.0000,
16:33:41:841,1.0999,-0.7197,-0.1327,16.0899,2.5188,0.2010,-0.3478,2.5614,-0.4769,22.3800,44.5800,-9.3000,74471.0000,
16:33:42:842,1.6425,-0.7268,-0.0728,16.9112,2.6495,-0.6361,-0.3985,0.9469,1.1236,19.7400,40.9800,-14.2200,3005.0000,
16:33:43:842,1.3926,-0.6760,-0.1537,11.5520,2.8744,-0.2641,-0.5744,0.7557,0.8970,15.0000,44.1600,-8.4000,78296.0000,
16:33:44:844,1.0354,-1.0535,-0.0770,6.3699,-1.2740,-0.7602,-0.4303,0.3868,0.6123,13.9800,45.9600,-14.4600,1413.0000,
16:33:45:843,1.1094,-0.8754,-0.1378,8.9921,0.8113,-1.0972,-0.3924,0.8089,0.0870,18.7800,43.2000,-15.3600,1625.0000,
16:33:46:844,1.2885,-0.8998,-0.0305,10.3916,0.7185,0.1746,0.0682,0.1485,1.0320,18.6000,43.5600,-10.0200,617.0000,
16:33:47:842,1.3161,-0.7916,-0.4183,11.7311,1.8915,-3.8117,-0.4944,1.5132,1.9281,17.7000,42.0600,-15.8400,1201.0000,
16:33:48:844,1.4564,-0.5521,-0.0989,12.9319,4.1471,0.7667,-0.7840,1.2609,1.8579,13.9200,44.6400,-5.4000,683.0000,
16:33:49:845,1.3371,-0.5592,-0.0628,10.9567,3.3602,1.0683,-1.1963,1.7050,2.3295,12.1200,45.6600,-7.5000,513.0000,
16:33:50:844,1.4436,-0.5600,0.0110,10.9449,3.7090,1.5290,-0.7052,1.0257,1.2885,9.4800,45.9600,-4.6200,314.0000,
16:33:51:845,1.5003,-0.6882,-0.2187,13.0942,2.8995,-1.3875,-0.4242,0.6311,1.0607,19.3200,42.7200,-7.8000,609.0000,
16:33:52:846,1.3618,-0.8104,-0.0401,12.5658,1.8125,0.2511,-0.3301,0.4692,3.1431,16.7400,42.0000,-8.4000,271.0000,
16:33:53:848,1.5656,-0.5387,-0.2060,13.5482,4.2993,-0.9229,-1.3441,1.4656,2.7100,9.4800,49.6200,-10.4400,349.0000,
16:33:54:848,1.4480,-0.6406,-0.2319,12.6509,3.3935,-1.7573,0.2020,0.2829,3.1010,3.7200,49.1400,-11.0400,293.0000,
16:33:55:849,1.2142,-1.0217,-0.2270,9.9696,-0.4114,-2.7306,-0.2067,0.6995,3.4718,1.6200,42.6600,-20.5200,323.0000,
16:33:56:848,1.0200,-1.0733,-0.0999,8.2795,-0.8685,-1.3097,-0.2391,0.8981,3.1327,0.3000,45.3600,-20.5200,330.0000,
16:33:57:850,1.2741,-1.0713,-0.2069,11.9557,-0.7100,-2.2858,-0.5799,1.2151,3.0576,0.4200,50.1000,-21.0600,461.0000,
16:33:58:851,0.9812,-1.3083,-0.2187,7.6418,-3.2173,-2.3365,-0.2452,0.7820,4.0228,-16.9200,48.3000,-19.6200,1050.0000,
16:33:59:852,0.7598,-0.8101,-0.2424,5.4427,1.6553,-2.6890,0.0285,0.7276,3.2366,-19.0800,48.0600,-13.9800,74928.0000,
16:34:00:851,0.8566,-0.7315,-0.4300,5.7995,2.2471,-5.0996,0.1702,0.6091,2.5567,-17.5800,46.0200,-16.1400,16086.0000,
16:34:01:852,0.7510,-0.5873,-0.2744,4.3454,3.5706,-3.0054,-0.8518,1.7789,2.7253,-14.7000,44.1000,-13.6200,9031.0000,
16:34:02:853,0.5680,-0.5878,-0.2304,1.5125,3.4283,-2.9031,0.9698,0.1064,2.5164,-8.0400,46.3200,-12.2400,44044.0000,
16:34:03:854,0.3601,-0.6469,-0.0650,-1.7120,1.9451,-0.3996,0.1494,0.3599,2.8377,-21.3000,44.7600,-12.9000,25833.0000,
16:34:04:856,0.4811,-0.5964,-0.2331,-0.0631,2.7193,-2.1891,0.3052,0.3336,2.1444,-16.6200,46.2600,-6.7200,4601.0000,
16:34:05:853,0.5482,-0.7320,-0.0437,-0.2179,0.8805,-0.6575,0.3003,0.9836,2.1413,-27.7200,43.2000,-9.9000,14682.0000,
16:34:06:855,0.7439,-0.7471,0.0596,0.3659,-0.1515,0.9355,0.4964,0.6024,1.8206,-23.7000,41.3400,-9.7200,5068.0000,
16:34:07:855,0.5744,-0.8715,0.1446,-1.1365,-1.4418,1.5094,-0.2214,0.5945,2.5836,-24.4200,46.1400,-7.3200,5879.0000,
16:34:08:858,0.2976,-0.9526,-0.0914,-4.9432,-3.4798,-1.2312,-0.6649,0.3403,1.5646,-38.6400,40.0200,-5.9400,4818.0000,
16:34:09:858,0.4791,-1.1383,-0.2025,-3.8937,-6.4256,-1.8011,-0.1310,0.3819,-0.5147,-36.4200,37.0800,-3.3600,101387.0000,
16:34:10:860,0.3936,-1.4571,0.0078,-4.3716,-9.1064,1.3793,-0.9300,0.5413,-0.9497,-35.7000,39.0000,1.2600,1116.0000,
16:34:11:858,0.2106,-1.0105,0.0960,-6.0495,-4.4011,0.6653,-0.2690,0.5700,-1.4182,-32.9400,39.7800,-4.9200,2028.0000,
16:34:12:861,0.2270,-0.9448,0.0564,-5.9161,-3.8211,-0.0284,-0.4327,0.5352,-1.1256,-33.0600,37.1400,-11.1000,1445.0000,
16:34:13:861,0.3017,-0.9365,0.1441,-5.2937,-3.9969,1.1680,-0.3942,0.2096,-1.9277,-33.7200,37.2000,-13.1400,30968.0000,
16:34:14:861,0.2096,-0.9472,-0.0073,-5.3804,-3.8058,0.0491,0.1910,-0.1612,-2.8030,-35.0400,36.0000,-11.7000,1783.0000,
16:34:15:861,0.3968,-0.9426,0.0440,-3.0719,-2.3300,0.2987,-0.6087,0.2310,-2.0908,-37.5600,36.3000,-13.1400,77909.0000,
16:34:16:862,0.4483,-1.0806,0.0325,-1.7964,-3.8701,0.6765,-0.2409,-0.8832,-2.5593,-28.2600,44.7000,-11.1600,71044.0000,
16:34:17:862,0.4126,-0.8646,-0.0792,-3.3467,-2.0278,-0.8337,0.6479,-0.6267,-1.7316,-27.1200,45.9000,-10.5000,16595.0000,
16:34:18:864,0.4855,-0.9636,0.0410,-3.6745,-4.7543,1.2031,0.6045,-0.8906,-3.1977,-25.5000,45.7200,-13.0800,10627.0000,
16:34:19:864,0.5961,-0.9680,0.0921,-2.1238,-3.8281,1.7412,0.9588,-1.3945,-3.1305,-13.6800,49.1400,-9.0000,4716.0000,
16:34:20:866,0.6298,-0.8595,0.0877,-0.8092,-1.5731,1.5704,0.9674,-0.4153,-3.2600,-5.5800,52.7400,-0.7800,2030.0000,
16:34:21:866,0.6533,-0.7842,0.2250,-0.2958,-0.6065,3.2967,0.6968,-0.5069,-3.2667,-3.7800,50.7000,-4.9200,1769.0000,
16:34:22:866,0.7178,-0.6909,0.1605,3.1547,1.5751,2.7632,1.3272,-1.8227,-2.7633,2.3400,49.8000,0.7200,1824.0000,
16:34:23:869,0.8519,-0.9054,0.1647,5.3044,-0.0101,2.9872,0.7566,-1.3505,-2.4909,6.2400,48.0600,3.4200,2014.0000,
16:34:24:867,0.9824,-0.9790,0.2018,5.5912,-1.1092,3.7536,1.1470,-1.4031,-2.2924,5.0400,49.0800,7.2000,2127.0000,
16:34:25:869,1.3191,-0.8829,0.2639,9.7891,0.4074,4.6442,0.7591,-2.2357,-1.6485,8.4600,50.1000,5.9400,2182.0000,
16:34:26:869,1.4493,-0.9081,0.2179,13.6044,0.3719,5.4830,0.5404,-1.4532,-1.5361,13.3800,45.7200,13.0200,2012.0000,
16:34:27:869,1.2450,-1.1343,0.0875,12.5171,-1.6141,3.2596,0.5398,-1.3640,-0.9142,15.2400,45.5400,4.2600,2363.0000,
16:34:28:869,1.1666,-1.3044,0.2490,10.6401,-3.1159,3.8851,0.3156,-1.1960,-1.0248,15.8400,45.4800,2.8200,1953.0000,
16:34:29:870,1.5160,-1.1918,-0.1683,16.8245,-2.1111,-0.7855,-0.0729,-1.5387,-0.9686,23.3400,41.7000,0.7200,2230.0000,
16:34:30:869,0.9990,-0.6086,-0.0701,12.0454,3.5786,-0.8253,-1.3661,0.6525,-0.9124,15.9600,45.0000,-9.8400,18980.0000,
16:34:31:870,1.1175,-0.6049,-0.1109,12.9857,3.2506,1.7025,0.2276,0.7508,-0.1714,17.4000,45.1800,2.1600,2849.0000,
16:34:32:872,1.6655,-0.6005,0.1009,17.1536,3.2844,4.1641,0.5214,-0.9901,1.5152,13.0800,46.4400,3.0000,67054.0000,
16:34:33:871,1.2294,-0.7212,0.1158,11.9341,2.3570,3.8420,-1.4370,0.6635,2.3637,8.1600,48.7200,-0.8400,60642.0000,
16:34:34:872,0.9191,-1.0532,0.1058,6.3095,-1.5347,2.2835,-2.1114,0.9946,3.0576,-2.9400,48.6600,-6.5400,8337.0000,
16:34:35:873,0.8851,-0.9233,-0.1671,5.6989,1.2495,-1.3319,-1.3594,0.8492,2.1150,-4.8600,48.9600,-6.9000,6060.0000,
16:34:36:874,1.0552,-0.6650,-0.4586,7.6382,3.3040,-4.7576,-0.3325,0.0196,3.2012,-5.7600,46.6200,-7.8600,108170.0000,
16:34:37:874,0.5864,-0.5372,-0.1781,1.3660,3.5040,-2.0403,-0.7473,0.6439,1.9782,-15.6600,45.5400,-13.1400,70179.0000,
16:34:38:874,0.5326,-0.6829,-0.1327,0.5691,1.9319,-1.7148,0.8012,-0.3072,2.7259,-19.8000,44.4000,-7.0200,20392.0000,
16:34:39:875,0.7014,-0.7547,-0.1612,2.0675,1.1486,-1.3368,0.1177,0.5774,2.2586,-23.9400,41.8800,-9.0000,8039.0000,
16:34:40:877,0.9088,-0.9335,0.0012,5.0897,-0.3034,1.4644,0.1500,1.3251,1.4101,-17.4600,44.2200,-7.0200,15328.0000,
16:34:41:876,0.8619,-0.7112,0.1031,2.5587,0.8496,1.6067,-0.2104,1.3391,2.2513,-21.5400,40.9800,-7.4400,23748.0000,
16:34:42:878,0.5150,-0.6487,-0.1256,-0.8518,1.4217,-2.1624,1.6149,0.3031,4.1327,-30.7200,33.4200,-15.4800,6741.0000,
16:34:43:877,0.6162,-0.4884,-0.2353,1.8938,4.1091,-4.1587,-1.2794,0.6861,2.9996,-28.2600,29.0400,-28.1400,8052.0000,
16:34:44:877,0.5893,-0.4701,-0.1163,1.4540,4.1539,-2.0077,0.3199,0.1711,2.3991,-30.7200,28.7400,-28.9200,6656.0000,
16:34:45:880,0.8495,-0.8531,0.0484,3.7602,0.3166,0.2863,-0.6789,1.0990,2.1700,-29.2200,31.0200,-30.7800,5748.0000,
16:34:46:881,0.6225,-0.9760,0.0254,0.1214,-1.8307,1.0224,0.3174,1.3183,2.6660,-40.6200,24.8400,-23.5800,4138.0000,
16:34:47:879,0.2829,-1.0733,0.2763,-4.7044,-3.6382,2.4524,-0.9074,0.5322,2.6972,-37.5000,18.1200,-29.4600,5476.0000,
16:34:48:882,0.1175,-1.4654,0.0017,-5.3503,-7.4876,0.9497,-0.1566,-0.0256,2.1822,-39.8400,22.9200,-28.8000,4853.0000,
16:34:49:881,0.2590,-1.2502,-0.2531,-3.4905,-6.0537,-1.8490,-0.9013,0.5603,1.2867,-41.2800,3.5400,-29.5200,5924.0000,
16:34:50:880,0.4212,-1.4898,-0.2543,-3.1478,-8.3194,-0.9100,-1.2440,0.7099,0.7003,-36.2400,18.2400,-22.3200,10292.0000,
16:34:51:882,0.3064,-1.3520,-0.3113,-5.5210,-4.0782,-0.3932,-0.4956,1.4668,0.1493,-39.8400,19.4400,-19.8600,7343.0000,
16:34:52:882,0.3244,-0.7852,-0.0024,-7.0350,-2.1028,0.4260,0.2569,-0.1056,0.1719,-40.5600,8.1600,-27.6600,6588.0000,
16:34:53:882,-0.0239,-0.6714,0.0020,-8.6132,-1.6705,1.3875,0.0419,-0.3713,-0.3034,-41.1000,8.4600,-23.9400,7410.0000,
16:34:54:882,0.0723,-0.8324,0.1823,-6.5412,-1.5771,2.3432,-0.5494,0.3807,-0.5777,-36.7200,17.3400,-26.8200,4968.0000,
16:34:55:883,0.2993,-0.9113,0.0525,-5.2471,-3.7468,0.6107,-0.2788,0.5737,-1.0101,-40.1400,7.9800,-25.9800,5298.0000,
16:34:56:884,0.3264,-0.7674,-0.0643,-4.8075,-1.8591,-0.4930,0.1555,-0.2614,-0.3138,-40.1400,5.2800,-28.0200,5316.0000,
16:34:57:884,0.4207,-0.9782,-0.0457,-4.3743,-4.7470,0.2904,-0.5256,0.7777,-1.4542,-41.8800,4.2600,-26.0400,4258.0000,
16:34:58:884,0.3496,-1.2782,0.2006,-4.4712,-7.9457,2.3199,-1.1804,0.2310,-2.8824,-40.3200,8.4600,-27.1200,5255.0000,
16:34:59:884,0.4566,-1.0017,-0.0667,-3.9733,-4.8724,-0.0592,-0.8573,0.2835,-2.6302,-40.1400,10.0200,-27.0600,4006.0000,
16:35:00:885,0.2739,-0.8578,-0.0445,-6.0994,-4.0800,0.1166,0.3467,-0.2449,-2.3314,-41.5800,5.8200,-27.7200,4140.0000,
16:35:01:884,0.4508,-0.9347,0.0694,-3.3825,-3.6847,1.5272,0.2282,-0.8197,-2.7071,-38.4600,12.9000,-27.4200,4101.0000,
16:35:02:885,0.6504,-1.1099,0.0748,0.4010,-3.0991,0.7493,1.0266,-1.6914,-3.4200,-29.8800,21.7200,-29.2800,4492.0000,
16:35:03:886,0.6110,-0.9250,0.1109,-0.0868,-1.3663,1.0917,0.0755,-0.6578,-3.2044,-32.6400,17.1600,-28.9200,3995.0000,
16:35:04:886,0.6721,-0.8619,0.1097,2.7323,0.5466,1.7305,1.0694,-0.7036,-3.3754,-28.2600,23.5800,-29.5200,5916.0000,
16:35:05:886,0.7496,-1.0642,0.1864,5.1272,-0.9617,3.0956,0.9619,-0.3964,-3.3821,-25.0800,26.5800,-31.2000,5517.0000,
16:35:06:886,0.7945,-1.0532,0.1891,8.7413,-0.7135,3.5676,1.3424,-1.1343,-2.9173,-17.8800,31.9800,-32.1600,5561.0000,
16:35:07:886,1.2054,-0.9401,0.1959,13.2972,0.5520,4.3844,0.7377,-2.1367,-1.9863,-10.2600,34.2600,-32.5800,4977.0000,
16:35:08:889,1.2936,-0.8546,0.0628,14.3714,0.9309,3.2034,0.3877,-1.5020,-1.1934,-3.7200,35.7600,-32.5200,4198.0000,
16:35:09:889,1.4989,-1.0870,0.1952,18.5469,-1.4648,4.2681,0.3278,-0.3157,-1.0199,-5.8200,37.4400,-29.7600,4188.0000,
16:35:10:889,1.4654,-0.4813,-0.4290,20.5841,3.1097,-4.4943,0.7780,0.2713,0.4126,-11.8800,29.1600,-36.8400,3937.0000,
16:35:11:890,2.1246,-0.6477,0.4161,24.0130,2.4833,6.9060,1.8226,-0.5882,1.8261,-15.6000,34.9200,-30.0000,4935.0000,
16:35:12:890,1.3958,-0.5534,0.0770,15.5352,4.1722,2.5109,-0.0021,0.6476,2.7540,-15.4200,32.4000,-33.0000,3435.0000,
16:35:13:890,1.1981,-1.0075,0.0137,11.8052,-0.6548,0.6551,-0.7217,0.6323,3.6770,-18.1200,26.2200,-36.4800,6124.0000,
16:35:14:889,1.1067,-1.0000,-0.2621,9.1963,-0.1444,-2.0972,-0.1297,0.0703,3.1566,-23.9400,25.8600,-36.1200,5830.0000,
16:35:15:892,1.1776,-1.4710,0.0149,8.7569,-4.3391,1.4977,-2.0894,1.2456,4.7576,-22.2000,24.8400,-37.6800,7673.0000,
16:35:16:891,0.8749,-1.0410,-0.1967,4.7712,-0.2873,-2.1379,-0.7107,-0.2339,3.5933,-25.8000,12.6000,-36.9000,7875.0000,
16:35:17:890,0.1627,0.4427,0.2624,-2.2651,2.8670,-6.3228,-0.1352,-0.0280,-0.6577,23.7600,-3.9000,-39.6000,10387.0000,
16:35:18:892,0.0391,0.5023,0.5309,-1.2124,-1.1490,-1.7841,0.5440,-0.0549,-0.4524,17.8800,-4.2000,-41.6400,7168.0000,
